Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP347,Net-(TP347-Pad1),Default,38.2400,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP348,Net-(TP347-Pad1),Default,40.7800,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP349,Net-(TP347-Pad1),Default,43.3200,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP350,Net-(TP347-Pad1),Default,45.8600,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP351,Net-(TP347-Pad1),Default,48.4000,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP352,Net-(TP347-Pad1),Default,50.9400,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP353,Net-(TP353-Pad1),Default,38.2400,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP354,Net-(TP353-Pad1),Default,40.7800,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP355,Net-(TP353-Pad1),Default,43.3200,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP356,Net-(TP353-Pad1),Default,45.8600,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP357,Net-(TP353-Pad1),Default,48.4000,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP358,Net-(TP353-Pad1),Default,50.9400,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP359,Net-(TP359-Pad1),Default,38.2400,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP360,Net-(TP359-Pad1),Default,40.7800,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP361,Net-(TP359-Pad1),Default,43.3200,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP362,Net-(TP359-Pad1),Default,45.8600,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP363,Net-(TP359-Pad1),Default,48.4000,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP364,Net-(TP359-Pad1),Default,50.9400,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP365,Net-(TP365-Pad1),Default,38.2400,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP366,Net-(TP365-Pad1),Default,40.7800,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP367,Net-(TP365-Pad1),Default,43.3200,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP368,Net-(TP365-Pad1),Default,45.8600,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP369,Net-(TP365-Pad1),Default,48.4000,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP370,Net-(TP365-Pad1),Default,50.9400,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP371,Net-(TP371-Pad1),Default,38.2400,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP372,Net-(TP371-Pad1),Default,40.7800,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP373,Net-(TP371-Pad1),Default,43.3200,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP374,Net-(TP371-Pad1),Default,45.8600,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP375,Net-(TP371-Pad1),Default,48.4000,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP376,Net-(TP371-Pad1),Default,50.9400,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP377,Net-(TP377-Pad1),Default,38.2400,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP378,Net-(TP377-Pad1),Default,40.7800,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP379,Net-(TP377-Pad1),Default,43.3200,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP380,Net-(TP377-Pad1),Default,45.8600,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP381,Net-(TP377-Pad1),Default,48.4000,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP382,Net-(TP377-Pad1),Default,50.9400,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP383,Net-(TP383-Pad1),Default,38.2400,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP384,Net-(TP383-Pad1),Default,40.7800,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP385,Net-(TP383-Pad1),Default,43.3200,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP386,Net-(TP383-Pad1),Default,45.8600,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP387,Net-(TP383-Pad1),Default,48.4000,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP388,Net-(TP383-Pad1),Default,50.9400,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP389,Net-(TP389-Pad1),Default,38.2400,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP390,Net-(TP389-Pad1),Default,40.7800,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP391,Net-(TP389-Pad1),Default,43.3200,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP392,Net-(TP389-Pad1),Default,45.8600,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP393,Net-(TP389-Pad1),Default,48.4000,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP394,Net-(TP389-Pad1),Default,50.9400,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP395,Net-(TP395-Pad1),Default,38.2400,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP396,Net-(TP395-Pad1),Default,40.7800,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP397,Net-(TP395-Pad1),Default,43.3200,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP398,Net-(TP395-Pad1),Default,45.8600,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP399,Net-(TP395-Pad1),Default,48.4000,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP400,Net-(TP395-Pad1),Default,50.9400,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP401,Net-(TP401-Pad1),Default,38.2400,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP402,Net-(TP401-Pad1),Default,40.7800,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP403,Net-(TP401-Pad1),Default,43.3200,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP404,Net-(TP401-Pad1),Default,45.8600,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP405,Net-(TP401-Pad1),Default,48.4000,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP406,Net-(TP401-Pad1),Default,50.9400,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP407,Net-(TP407-Pad1),Default,38.2400,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP408,Net-(TP407-Pad1),Default,40.7800,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP409,Net-(TP407-Pad1),Default,43.3200,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP410,Net-(TP407-Pad1),Default,45.8600,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP411,Net-(TP407-Pad1),Default,48.4000,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP412,Net-(TP407-Pad1),Default,50.9400,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP413,Net-(TP413-Pad1),Default,38.2400,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP414,Net-(TP413-Pad1),Default,40.7800,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP415,Net-(TP413-Pad1),Default,43.3200,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP416,Net-(TP413-Pad1),Default,45.8600,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP417,Net-(TP413-Pad1),Default,48.4000,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP418,Net-(TP413-Pad1),Default,50.9400,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP419,Net-(TP419-Pad1),Default,38.2400,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP420,Net-(TP419-Pad1),Default,40.7800,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP421,Net-(TP419-Pad1),Default,43.3200,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP422,Net-(TP419-Pad1),Default,45.8600,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP423,Net-(TP419-Pad1),Default,48.4000,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP424,Net-(TP419-Pad1),Default,50.9400,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP425,Net-(TP425-Pad1),Default,73.8000,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP426,Net-(TP425-Pad1),Default,73.8000,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP427,Net-(TP425-Pad1),Default,73.8000,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP428,Net-(TP425-Pad1),Default,73.8000,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP429,Net-(TP425-Pad1),Default,73.8000,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP430,Net-(TP425-Pad1),Default,73.8000,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP431,Net-(TP425-Pad1),Default,73.8000,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP432,Net-(TP425-Pad1),Default,73.8000,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP433,Net-(TP425-Pad1),Default,73.8000,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP434,Net-(TP425-Pad1),Default,73.8000,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP435,Net-(TP425-Pad1),Default,73.8000,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP436,Net-(TP425-Pad1),Default,73.8000,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP437,Net-(TP425-Pad1),Default,73.8000,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP438,Net-(TP425-Pad1),Default,73.8000,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP439,Net-(TP425-Pad1),Default,73.8000,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP440,Net-(TP425-Pad1),Default,73.8000,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP441,Net-(TP425-Pad1),Default,73.8000,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP442,Net-(TP425-Pad1),Default,73.8000,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP443,Net-(TP443-Pad1),Default,56.0200,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP444,Net-(TP443-Pad1),Default,56.0200,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP445,Net-(TP443-Pad1),Default,56.0200,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP446,Net-(TP443-Pad1),Default,56.0200,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP447,Net-(TP443-Pad1),Default,56.0200,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP448,Net-(TP443-Pad1),Default,56.0200,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP449,Net-(TP443-Pad1),Default,56.0200,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP450,Net-(TP443-Pad1),Default,56.0200,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP451,Net-(TP443-Pad1),Default,56.0200,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP452,Net-(TP443-Pad1),Default,56.0200,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP453,Net-(TP443-Pad1),Default,56.0200,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP454,Net-(TP443-Pad1),Default,56.0200,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP455,Net-(TP443-Pad1),Default,56.0200,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP456,Net-(TP443-Pad1),Default,56.0200,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP457,Net-(TP443-Pad1),Default,56.0200,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP458,Net-(TP443-Pad1),Default,56.0200,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP459,Net-(TP443-Pad1),Default,56.0200,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP460,Net-(TP443-Pad1),Default,56.0200,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP461,Net-(TP461-Pad1),Default,53.4800,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP462,Net-(TP461-Pad1),Default,53.4800,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP463,Net-(TP461-Pad1),Default,53.4800,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP464,Net-(TP461-Pad1),Default,53.4800,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP465,Net-(TP461-Pad1),Default,53.4800,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP466,Net-(TP461-Pad1),Default,53.4800,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP467,Net-(TP461-Pad1),Default,53.4800,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP468,Net-(TP461-Pad1),Default,53.4800,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP469,Net-(TP461-Pad1),Default,53.4800,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP470,Net-(TP461-Pad1),Default,53.4800,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP471,Net-(TP461-Pad1),Default,53.4800,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP472,Net-(TP461-Pad1),Default,53.4800,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP473,Net-(TP461-Pad1),Default,53.4800,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP474,Net-(TP461-Pad1),Default,53.4800,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP475,Net-(TP461-Pad1),Default,53.4800,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP476,Net-(TP461-Pad1),Default,53.4800,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP477,Net-(TP461-Pad1),Default,53.4800,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP478,Net-(TP461-Pad1),Default,53.4800,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP479,Net-(TP479-Pad1),Default,35.7000,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP480,Net-(TP479-Pad1),Default,35.7000,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP481,Net-(TP479-Pad1),Default,35.7000,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP482,Net-(TP479-Pad1),Default,35.7000,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP483,Net-(TP479-Pad1),Default,35.7000,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP484,Net-(TP479-Pad1),Default,35.7000,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP485,Net-(TP479-Pad1),Default,35.7000,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP486,Net-(TP479-Pad1),Default,35.7000,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP487,Net-(TP479-Pad1),Default,35.7000,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP488,Net-(TP479-Pad1),Default,35.7000,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP489,Net-(TP479-Pad1),Default,35.7000,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP490,Net-(TP479-Pad1),Default,35.7000,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP491,Net-(TP479-Pad1),Default,35.7000,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP492,Net-(TP479-Pad1),Default,35.7000,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP493,Net-(TP479-Pad1),Default,35.7000,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP494,Net-(TP479-Pad1),Default,35.7000,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP495,Net-(TP479-Pad1),Default,35.7000,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP496,Net-(TP479-Pad1),Default,35.7000,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP497,Net-(TP497-Pad1),Default,33.1600,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP498,Net-(TP497-Pad1),Default,33.1600,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP499,Net-(TP497-Pad1),Default,33.1600,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP500,Net-(TP497-Pad1),Default,33.1600,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP501,Net-(TP497-Pad1),Default,33.1600,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP502,Net-(TP497-Pad1),Default,33.1600,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP503,Net-(TP497-Pad1),Default,33.1600,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP504,Net-(TP497-Pad1),Default,33.1600,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP505,Net-(TP497-Pad1),Default,33.1600,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP506,Net-(TP497-Pad1),Default,33.1600,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP507,Net-(TP497-Pad1),Default,33.1600,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP508,Net-(TP497-Pad1),Default,33.1600,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP509,Net-(TP497-Pad1),Default,33.1600,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP510,Net-(TP497-Pad1),Default,33.1600,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP511,Net-(TP497-Pad1),Default,33.1600,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP512,Net-(TP497-Pad1),Default,33.1600,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP513,Net-(TP497-Pad1),Default,33.1600,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP514,Net-(TP497-Pad1),Default,33.1600,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP515,Net-(TP515-Pad1),Default,15.3800,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP516,Net-(TP515-Pad1),Default,15.3800,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP517,Net-(TP515-Pad1),Default,15.3800,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP518,Net-(TP515-Pad1),Default,15.3800,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP519,Net-(TP515-Pad1),Default,15.3800,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP520,Net-(TP515-Pad1),Default,15.3800,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP521,Net-(TP515-Pad1),Default,15.3800,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP522,Net-(TP515-Pad1),Default,15.3800,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP523,Net-(TP515-Pad1),Default,15.3800,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP524,Net-(TP515-Pad1),Default,15.3800,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP525,Net-(TP515-Pad1),Default,15.3800,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP526,Net-(TP515-Pad1),Default,15.3800,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP527,Net-(TP515-Pad1),Default,15.3800,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP528,Net-(TP515-Pad1),Default,15.3800,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP529,Net-(TP515-Pad1),Default,15.3800,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP530,Net-(TP515-Pad1),Default,15.3800,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP531,Net-(TP515-Pad1),Default,15.3800,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP532,Net-(TP515-Pad1),Default,15.3800,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP533,Net-(TP533-Pad1),Default,16.6500,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP534,Net-(TP533-Pad1),Default,19.1900,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP535,Net-(TP533-Pad1),Default,21.7300,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP536,Net-(TP533-Pad1),Default,24.2700,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP537,Net-(TP533-Pad1),Default,26.8100,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP538,Net-(TP533-Pad1),Default,29.3500,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP539,Net-(TP533-Pad1),Default,31.8900,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP540,Net-(TP533-Pad1),Default,34.4300,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP541,Net-(TP533-Pad1),Default,36.9700,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP542,Net-(TP533-Pad1),Default,39.5100,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP543,Net-(TP533-Pad1),Default,42.0500,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP544,Net-(TP533-Pad1),Default,44.5900,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP545,Net-(TP533-Pad1),Default,47.1300,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP546,Net-(TP533-Pad1),Default,49.6700,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP547,Net-(TP533-Pad1),Default,52.2100,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP548,Net-(TP533-Pad1),Default,54.7500,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP549,Net-(TP533-Pad1),Default,57.2900,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP550,Net-(TP533-Pad1),Default,59.8300,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP551,Net-(TP533-Pad1),Default,62.3700,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP552,Net-(TP533-Pad1),Default,64.9100,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP553,Net-(TP533-Pad1),Default,67.4500,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP554,Net-(TP533-Pad1),Default,69.9900,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP555,Net-(TP533-Pad1),Default,72.5300,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP556,Net-(TP533-Pad1),Default,75.0700,-5.2500,bottom,THRU,TestPoint,PerfBoardPad
TP557,Net-(TP557-Pad1),Default,16.6500,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP558,Net-(TP557-Pad1),Default,19.1900,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP559,Net-(TP557-Pad1),Default,21.7300,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP560,Net-(TP557-Pad1),Default,24.2700,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP561,Net-(TP557-Pad1),Default,26.8100,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP562,Net-(TP557-Pad1),Default,29.3500,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP563,Net-(TP557-Pad1),Default,31.8900,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP564,Net-(TP557-Pad1),Default,34.4300,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP565,Net-(TP557-Pad1),Default,36.9700,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP566,Net-(TP557-Pad1),Default,39.5100,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP567,Net-(TP557-Pad1),Default,42.0500,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP568,Net-(TP557-Pad1),Default,44.5900,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP569,Net-(TP557-Pad1),Default,47.1300,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP570,Net-(TP557-Pad1),Default,49.6700,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP571,Net-(TP557-Pad1),Default,52.2100,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP572,Net-(TP557-Pad1),Default,54.7500,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP573,Net-(TP557-Pad1),Default,57.2900,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP574,Net-(TP557-Pad1),Default,59.8300,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP575,Net-(TP557-Pad1),Default,62.3700,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP576,Net-(TP557-Pad1),Default,64.9100,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP577,Net-(TP557-Pad1),Default,67.4500,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP578,Net-(TP557-Pad1),Default,69.9900,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP579,Net-(TP557-Pad1),Default,72.5300,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP580,Net-(TP557-Pad1),Default,75.0700,-2.7100,bottom,THRU,TestPoint,PerfBoardPad
TP581,Net-(TP581-Pad1),Default,16.6500,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP582,Net-(TP581-Pad1),Default,19.1900,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP583,Net-(TP581-Pad1),Default,21.7300,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP584,Net-(TP581-Pad1),Default,24.2700,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP585,Net-(TP581-Pad1),Default,26.8100,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP586,Net-(TP581-Pad1),Default,29.3500,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP587,Net-(TP581-Pad1),Default,31.8900,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP588,Net-(TP581-Pad1),Default,34.4300,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP589,Net-(TP581-Pad1),Default,36.9700,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP590,Net-(TP581-Pad1),Default,39.5100,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP591,Net-(TP581-Pad1),Default,42.0500,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP592,Net-(TP581-Pad1),Default,44.5900,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP593,Net-(TP581-Pad1),Default,47.1300,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP594,Net-(TP581-Pad1),Default,49.6700,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP595,Net-(TP581-Pad1),Default,52.2100,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP596,Net-(TP581-Pad1),Default,54.7500,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP597,Net-(TP581-Pad1),Default,57.2900,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP598,Net-(TP581-Pad1),Default,59.8300,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP599,Net-(TP581-Pad1),Default,62.3700,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP600,Net-(TP581-Pad1),Default,64.9100,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP601,Net-(TP581-Pad1),Default,67.4500,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP602,Net-(TP581-Pad1),Default,69.9900,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP603,Net-(TP581-Pad1),Default,72.5300,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP604,Net-(TP581-Pad1),Default,75.0700,-25.5700,bottom,THRU,TestPoint,PerfBoardPad
TP605,Net-(TP605-Pad1),Default,16.6500,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP606,Net-(TP605-Pad1),Default,19.1900,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP607,Net-(TP605-Pad1),Default,21.7300,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP608,Net-(TP605-Pad1),Default,24.2700,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP609,Net-(TP605-Pad1),Default,26.8100,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP610,Net-(TP605-Pad1),Default,29.3500,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
TP611,Net-(TP605-Pad1),Default,31.8900,-23.0300,bottom,THRU,TestPoint,PerfBoardPad
