Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP348,Net-(TP347-Pad1),Default,43.1870,39.4970,top,THRU,TestPoint,PerfBoardPad
TP349,Net-(TP347-Pad1),Default,45.7270,39.4970,top,THRU,TestPoint,PerfBoardPad
TP350,Net-(TP347-Pad1),Default,48.2670,39.4970,top,THRU,TestPoint,PerfBoardPad
TP351,Net-(TP347-Pad1),Default,50.8070,39.4970,top,THRU,TestPoint,PerfBoardPad
TP352,Net-(TP347-Pad1),Default,53.3470,39.4970,top,THRU,TestPoint,PerfBoardPad
TP353,Net-(TP353-Pad1),Default,40.6470,36.9570,top,THRU,TestPoint,PerfBoardPad
TP354,Net-(TP353-Pad1),Default,43.1870,36.9570,top,THRU,TestPoint,PerfBoardPad
TP355,Net-(TP353-Pad1),Default,45.7270,36.9570,top,THRU,TestPoint,PerfBoardPad
TP356,Net-(TP353-Pad1),Default,48.2670,36.9570,top,THRU,TestPoint,PerfBoardPad
TP357,Net-(TP353-Pad1),Default,50.8070,36.9570,top,THRU,TestPoint,PerfBoardPad
TP358,Net-(TP353-Pad1),Default,53.3470,36.9570,top,THRU,TestPoint,PerfBoardPad
TP359,Net-(TP359-Pad1),Default,40.6470,34.4170,top,THRU,TestPoint,PerfBoardPad
TP360,Net-(TP359-Pad1),Default,43.1870,34.4170,top,THRU,TestPoint,PerfBoardPad
TP361,Net-(TP359-Pad1),Default,45.7270,34.4170,top,THRU,TestPoint,PerfBoardPad
TP362,Net-(TP359-Pad1),Default,48.2670,34.4170,top,THRU,TestPoint,PerfBoardPad
TP363,Net-(TP359-Pad1),Default,50.8070,34.4170,top,THRU,TestPoint,PerfBoardPad
TP364,Net-(TP359-Pad1),Default,53.3470,34.4170,top,THRU,TestPoint,PerfBoardPad
TP365,Net-(TP365-Pad1),Default,40.6470,31.8770,top,THRU,TestPoint,PerfBoardPad
TP366,Net-(TP365-Pad1),Default,43.1870,31.8770,top,THRU,TestPoint,PerfBoardPad
TP367,Net-(TP365-Pad1),Default,45.7270,31.8770,top,THRU,TestPoint,PerfBoardPad
TP368,Net-(TP365-Pad1),Default,48.2670,31.8770,top,THRU,TestPoint,PerfBoardPad
TP369,Net-(TP365-Pad1),Default,50.8070,31.8770,top,THRU,TestPoint,PerfBoardPad
TP370,Net-(TP365-Pad1),Default,53.3470,31.8770,top,THRU,TestPoint,PerfBoardPad
TP371,Net-(TP371-Pad1),Default,40.6470,29.3370,top,THRU,TestPoint,PerfBoardPad
TP372,Net-(TP371-Pad1),Default,43.1870,29.3370,top,THRU,TestPoint,PerfBoardPad
TP373,Net-(TP371-Pad1),Default,45.7270,29.3370,top,THRU,TestPoint,PerfBoardPad
TP374,Net-(TP371-Pad1),Default,48.2670,29.3370,top,THRU,TestPoint,PerfBoardPad
TP375,Net-(TP371-Pad1),Default,50.8070,29.3370,top,THRU,TestPoint,PerfBoardPad
TP376,Net-(TP371-Pad1),Default,53.3470,29.3370,top,THRU,TestPoint,PerfBoardPad
TP377,Net-(TP377-Pad1),Default,40.6470,26.7970,top,THRU,TestPoint,PerfBoardPad
TP378,Net-(TP377-Pad1),Default,43.1870,26.7970,top,THRU,TestPoint,PerfBoardPad
TP379,Net-(TP377-Pad1),Default,45.7270,26.7970,top,THRU,TestPoint,PerfBoardPad
TP380,Net-(TP377-Pad1),Default,48.2670,26.7970,top,THRU,TestPoint,PerfBoardPad
TP381,Net-(TP377-Pad1),Default,50.8070,26.7970,top,THRU,TestPoint,PerfBoardPad
TP382,Net-(TP377-Pad1),Default,53.3470,26.7970,top,THRU,TestPoint,PerfBoardPad
TP383,Net-(TP383-Pad1),Default,40.6470,24.2570,top,THRU,TestPoint,PerfBoardPad
TP384,Net-(TP383-Pad1),Default,43.1870,24.2570,top,THRU,TestPoint,PerfBoardPad
TP385,Net-(TP383-Pad1),Default,45.7270,24.2570,top,THRU,TestPoint,PerfBoardPad
TP386,Net-(TP383-Pad1),Default,48.2670,24.2570,top,THRU,TestPoint,PerfBoardPad
TP387,Net-(TP383-Pad1),Default,50.8070,24.2570,top,THRU,TestPoint,PerfBoardPad
TP388,Net-(TP383-Pad1),Default,53.3470,24.2570,top,THRU,TestPoint,PerfBoardPad
TP389,Net-(TP389-Pad1),Default,40.6470,21.7170,top,THRU,TestPoint,PerfBoardPad
TP390,Net-(TP389-Pad1),Default,43.1870,21.7170,top,THRU,TestPoint,PerfBoardPad
TP391,Net-(TP389-Pad1),Default,45.7270,21.7170,top,THRU,TestPoint,PerfBoardPad
TP392,Net-(TP389-Pad1),Default,48.2670,21.7170,top,THRU,TestPoint,PerfBoardPad
TP393,Net-(TP389-Pad1),Default,50.8070,21.7170,top,THRU,TestPoint,PerfBoardPad
TP394,Net-(TP389-Pad1),Default,53.3470,21.7170,top,THRU,TestPoint,PerfBoardPad
TP395,Net-(TP395-Pad1),Default,40.6470,19.1770,top,THRU,TestPoint,PerfBoardPad
TP396,Net-(TP395-Pad1),Default,43.1870,19.1770,top,THRU,TestPoint,PerfBoardPad
TP397,Net-(TP395-Pad1),Default,45.7270,19.1770,top,THRU,TestPoint,PerfBoardPad
TP398,Net-(TP395-Pad1),Default,48.2670,19.1770,top,THRU,TestPoint,PerfBoardPad
TP399,Net-(TP395-Pad1),Default,50.8070,19.1770,top,THRU,TestPoint,PerfBoardPad
TP400,Net-(TP395-Pad1),Default,53.3470,19.1770,top,THRU,TestPoint,PerfBoardPad
TP401,Net-(TP401-Pad1),Default,40.6470,16.6370,top,THRU,TestPoint,PerfBoardPad
TP402,Net-(TP401-Pad1),Default,43.1870,16.6370,top,THRU,TestPoint,PerfBoardPad
TP403,Net-(TP401-Pad1),Default,45.7270,16.6370,top,THRU,TestPoint,PerfBoardPad
TP404,Net-(TP401-Pad1),Default,48.2670,16.6370,top,THRU,TestPoint,PerfBoardPad
TP405,Net-(TP401-Pad1),Default,50.8070,16.6370,top,THRU,TestPoint,PerfBoardPad
TP406,Net-(TP401-Pad1),Default,53.3470,16.6370,top,THRU,TestPoint,PerfBoardPad
TP407,Net-(TP407-Pad1),Default,40.6470,14.0970,top,THRU,TestPoint,PerfBoardPad
TP408,Net-(TP407-Pad1),Default,43.1870,14.0970,top,THRU,TestPoint,PerfBoardPad
TP409,Net-(TP407-Pad1),Default,45.7270,14.0970,top,THRU,TestPoint,PerfBoardPad
TP410,Net-(TP407-Pad1),Default,48.2670,14.0970,top,THRU,TestPoint,PerfBoardPad
TP411,Net-(TP407-Pad1),Default,50.8070,14.0970,top,THRU,TestPoint,PerfBoardPad
TP412,Net-(TP407-Pad1),Default,53.3470,14.0970,top,THRU,TestPoint,PerfBoardPad
TP413,Net-(TP413-Pad1),Default,40.6470,11.5570,top,THRU,TestPoint,PerfBoardPad
TP414,Net-(TP413-Pad1),Default,43.1870,11.5570,top,THRU,TestPoint,PerfBoardPad
TP415,Net-(TP413-Pad1),Default,45.7270,11.5570,top,THRU,TestPoint,PerfBoardPad
TP416,Net-(TP413-Pad1),Default,48.2670,11.5570,top,THRU,TestPoint,PerfBoardPad
TP417,Net-(TP413-Pad1),Default,50.8070,11.5570,top,THRU,TestPoint,PerfBoardPad
TP418,Net-(TP413-Pad1),Default,53.3470,11.5570,top,THRU,TestPoint,PerfBoardPad
TP419,Net-(TP419-Pad1),Default,40.6470,9.0170,top,THRU,TestPoint,PerfBoardPad
TP420,Net-(TP419-Pad1),Default,43.1870,9.0170,top,THRU,TestPoint,PerfBoardPad
TP421,Net-(TP419-Pad1),Default,45.7270,9.0170,top,THRU,TestPoint,PerfBoardPad
TP422,Net-(TP419-Pad1),Default,48.2670,9.0170,top,THRU,TestPoint,PerfBoardPad
TP423,Net-(TP419-Pad1),Default,50.8070,9.0170,top,THRU,TestPoint,PerfBoardPad
TP424,Net-(TP419-Pad1),Default,53.3470,9.0170,top,THRU,TestPoint,PerfBoardPad
TP425,Net-(TP425-Pad1),Default,76.2070,9.0170,top,THRU,TestPoint,PerfBoardPad
TP426,Net-(TP425-Pad1),Default,76.2070,11.5570,top,THRU,TestPoint,PerfBoardPad
TP427,Net-(TP425-Pad1),Default,76.2070,14.0970,top,THRU,TestPoint,PerfBoardPad
TP428,Net-(TP425-Pad1),Default,76.2070,16.6370,top,THRU,TestPoint,PerfBoardPad
TP429,Net-(TP425-Pad1),Default,76.2070,19.1770,top,THRU,TestPoint,PerfBoardPad
TP430,Net-(TP425-Pad1),Default,76.2070,21.7170,top,THRU,TestPoint,PerfBoardPad
TP431,Net-(TP425-Pad1),Default,76.2070,24.2570,top,THRU,TestPoint,PerfBoardPad
TP432,Net-(TP425-Pad1),Default,76.2070,26.7970,top,THRU,TestPoint,PerfBoardPad
TP433,Net-(TP425-Pad1),Default,76.2070,29.3370,top,THRU,TestPoint,PerfBoardPad
TP434,Net-(TP425-Pad1),Default,76.2070,31.8770,top,THRU,TestPoint,PerfBoardPad
TP435,Net-(TP425-Pad1),Default,76.2070,34.4170,top,THRU,TestPoint,PerfBoardPad
TP436,Net-(TP425-Pad1),Default,76.2070,36.9570,top,THRU,TestPoint,PerfBoardPad
TP437,Net-(TP425-Pad1),Default,76.2070,39.4970,top,THRU,TestPoint,PerfBoardPad
TP438,Net-(TP425-Pad1),Default,76.2070,42.0370,top,THRU,TestPoint,PerfBoardPad
TP439,Net-(TP425-Pad1),Default,76.2070,44.5770,top,THRU,TestPoint,PerfBoardPad
TP440,Net-(TP425-Pad1),Default,76.2070,47.1170,top,THRU,TestPoint,PerfBoardPad
TP441,Net-(TP425-Pad1),Default,76.2070,49.6570,top,THRU,TestPoint,PerfBoardPad
TP442,Net-(TP425-Pad1),Default,76.2070,52.1970,top,THRU,TestPoint,PerfBoardPad
TP443,Net-(TP443-Pad1),Default,58.4270,9.0170,top,THRU,TestPoint,PerfBoardPad
TP444,Net-(TP443-Pad1),Default,58.4270,11.5570,top,THRU,TestPoint,PerfBoardPad
TP445,Net-(TP443-Pad1),Default,58.4270,14.0970,top,THRU,TestPoint,PerfBoardPad
TP446,Net-(TP443-Pad1),Default,58.4270,16.6370,top,THRU,TestPoint,PerfBoardPad
TP447,Net-(TP443-Pad1),Default,58.4270,19.1770,top,THRU,TestPoint,PerfBoardPad
TP448,Net-(TP443-Pad1),Default,58.4270,21.7170,top,THRU,TestPoint,PerfBoardPad
TP449,Net-(TP443-Pad1),Default,58.4270,24.2570,top,THRU,TestPoint,PerfBoardPad
TP450,Net-(TP443-Pad1),Default,58.4270,26.7970,top,THRU,TestPoint,PerfBoardPad
TP451,Net-(TP443-Pad1),Default,58.4270,29.3370,top,THRU,TestPoint,PerfBoardPad
TP452,Net-(TP443-Pad1),Default,58.4270,31.8770,top,THRU,TestPoint,PerfBoardPad
TP453,Net-(TP443-Pad1),Default,58.4270,34.4170,top,THRU,TestPoint,PerfBoardPad
TP454,Net-(TP443-Pad1),Default,58.4270,36.9570,top,THRU,TestPoint,PerfBoardPad
TP455,Net-(TP443-Pad1),Default,58.4270,39.4970,top,THRU,TestPoint,PerfBoardPad
TP456,Net-(TP443-Pad1),Default,58.4270,42.0370,top,THRU,TestPoint,PerfBoardPad
TP457,Net-(TP443-Pad1),Default,58.4270,44.5770,top,THRU,TestPoint,PerfBoardPad
TP458,Net-(TP443-Pad1),Default,58.4270,47.1170,top,THRU,TestPoint,PerfBoardPad
TP459,Net-(TP443-Pad1),Default,58.4270,49.6570,top,THRU,TestPoint,PerfBoardPad
TP460,Net-(TP443-Pad1),Default,58.4270,52.1970,top,THRU,TestPoint,PerfBoardPad
TP461,Net-(TP461-Pad1),Default,55.8870,9.0170,top,THRU,TestPoint,PerfBoardPad
TP462,Net-(TP461-Pad1),Default,55.8870,11.5570,top,THRU,TestPoint,PerfBoardPad
TP463,Net-(TP461-Pad1),Default,55.8870,14.0970,top,THRU,TestPoint,PerfBoardPad
TP464,Net-(TP461-Pad1),Default,55.8870,16.6370,top,THRU,TestPoint,PerfBoardPad
TP465,Net-(TP461-Pad1),Default,55.8870,19.1770,top,THRU,TestPoint,PerfBoardPad
TP466,Net-(TP461-Pad1),Default,55.8870,21.7170,top,THRU,TestPoint,PerfBoardPad
TP467,Net-(TP461-Pad1),Default,55.8870,24.2570,top,THRU,TestPoint,PerfBoardPad
TP468,Net-(TP461-Pad1),Default,55.8870,26.7970,top,THRU,TestPoint,PerfBoardPad
TP469,Net-(TP461-Pad1),Default,55.8870,29.3370,top,THRU,TestPoint,PerfBoardPad
TP470,Net-(TP461-Pad1),Default,55.8870,31.8770,top,THRU,TestPoint,PerfBoardPad
TP471,Net-(TP461-Pad1),Default,55.8870,34.4170,top,THRU,TestPoint,PerfBoardPad
TP472,Net-(TP461-Pad1),Default,55.8870,36.9570,top,THRU,TestPoint,PerfBoardPad
TP473,Net-(TP461-Pad1),Default,55.8870,39.4970,top,THRU,TestPoint,PerfBoardPad
TP474,Net-(TP461-Pad1),Default,55.8870,42.0370,top,THRU,TestPoint,PerfBoardPad
TP475,Net-(TP461-Pad1),Default,55.8870,44.5770,top,THRU,TestPoint,PerfBoardPad
TP476,Net-(TP461-Pad1),Default,55.8870,47.1170,top,THRU,TestPoint,PerfBoardPad
TP477,Net-(TP461-Pad1),Default,55.8870,49.6570,top,THRU,TestPoint,PerfBoardPad
TP478,Net-(TP461-Pad1),Default,55.8870,52.1970,top,THRU,TestPoint,PerfBoardPad
TP479,Net-(TP479-Pad1),Default,38.1070,9.0170,top,THRU,TestPoint,PerfBoardPad
TP480,Net-(TP479-Pad1),Default,38.1070,11.5570,top,THRU,TestPoint,PerfBoardPad
TP481,Net-(TP479-Pad1),Default,38.1070,14.0970,top,THRU,TestPoint,PerfBoardPad
TP482,Net-(TP479-Pad1),Default,38.1070,16.6370,top,THRU,TestPoint,PerfBoardPad
TP483,Net-(TP479-Pad1),Default,38.1070,19.1770,top,THRU,TestPoint,PerfBoardPad
TP484,Net-(TP479-Pad1),Default,38.1070,21.7170,top,THRU,TestPoint,PerfBoardPad
TP485,Net-(TP479-Pad1),Default,38.1070,24.2570,top,THRU,TestPoint,PerfBoardPad
TP486,Net-(TP479-Pad1),Default,38.1070,26.7970,top,THRU,TestPoint,PerfBoardPad
TP487,Net-(TP479-Pad1),Default,38.1070,29.3370,top,THRU,TestPoint,PerfBoardPad
TP488,Net-(TP479-Pad1),Default,38.1070,31.8770,top,THRU,TestPoint,PerfBoardPad
TP489,Net-(TP479-Pad1),Default,38.1070,34.4170,top,THRU,TestPoint,PerfBoardPad
TP490,Net-(TP479-Pad1),Default,38.1070,36.9570,top,THRU,TestPoint,PerfBoardPad
TP491,Net-(TP479-Pad1),Default,38.1070,39.4970,top,THRU,TestPoint,PerfBoardPad
TP492,Net-(TP479-Pad1),Default,38.1070,42.0370,top,THRU,TestPoint,PerfBoardPad
TP493,Net-(TP479-Pad1),Default,38.1070,44.5770,top,THRU,TestPoint,PerfBoardPad
TP494,Net-(TP479-Pad1),Default,38.1070,47.1170,top,THRU,TestPoint,PerfBoardPad
TP495,Net-(TP479-Pad1),Default,38.1070,49.6570,top,THRU,TestPoint,PerfBoardPad
TP496,Net-(TP479-Pad1),Default,38.1070,52.1970,top,THRU,TestPoint,PerfBoardPad
TP497,Net-(TP497-Pad1),Default,35.5670,9.0170,top,THRU,TestPoint,PerfBoardPad
TP498,Net-(TP497-Pad1),Default,35.5670,11.5570,top,THRU,TestPoint,PerfBoardPad
TP499,Net-(TP497-Pad1),Default,35.5670,14.0970,top,THRU,TestPoint,PerfBoardPad
TP500,Net-(TP497-Pad1),Default,35.5670,16.6370,top,THRU,TestPoint,PerfBoardPad
TP501,Net-(TP497-Pad1),Default,35.5670,19.1770,top,THRU,TestPoint,PerfBoardPad
TP502,Net-(TP497-Pad1),Default,35.5670,21.7170,top,THRU,TestPoint,PerfBoardPad
TP503,Net-(TP497-Pad1),Default,35.5670,24.2570,top,THRU,TestPoint,PerfBoardPad
TP504,Net-(TP497-Pad1),Default,35.5670,26.7970,top,THRU,TestPoint,PerfBoardPad
TP505,Net-(TP497-Pad1),Default,35.5670,29.3370,top,THRU,TestPoint,PerfBoardPad
TP506,Net-(TP497-Pad1),Default,35.5670,31.8770,top,THRU,TestPoint,PerfBoardPad
TP507,Net-(TP497-Pad1),Default,35.5670,34.4170,top,THRU,TestPoint,PerfBoardPad
TP508,Net-(TP497-Pad1),Default,35.5670,36.9570,top,THRU,TestPoint,PerfBoardPad
TP509,Net-(TP497-Pad1),Default,35.5670,39.4970,top,THRU,TestPoint,PerfBoardPad
TP510,Net-(TP497-Pad1),Default,35.5670,42.0370,top,THRU,TestPoint,PerfBoardPad
TP511,Net-(TP497-Pad1),Default,35.5670,44.5770,top,THRU,TestPoint,PerfBoardPad
TP512,Net-(TP497-Pad1),Default,35.5670,47.1170,top,THRU,TestPoint,PerfBoardPad
TP513,Net-(TP497-Pad1),Default,35.5670,49.6570,top,THRU,TestPoint,PerfBoardPad
TP514,Net-(TP497-Pad1),Default,35.5670,52.1970,top,THRU,TestPoint,PerfBoardPad
TP515,Net-(TP515-Pad1),Default,17.7870,9.0170,top,THRU,TestPoint,PerfBoardPad
TP516,Net-(TP515-Pad1),Default,17.7870,11.5570,top,THRU,TestPoint,PerfBoardPad
TP517,Net-(TP515-Pad1),Default,17.7870,14.0970,top,THRU,TestPoint,PerfBoardPad
TP518,Net-(TP515-Pad1),Default,17.7870,16.6370,top,THRU,TestPoint,PerfBoardPad
TP519,Net-(TP515-Pad1),Default,17.7870,19.1770,top,THRU,TestPoint,PerfBoardPad
TP520,Net-(TP515-Pad1),Default,17.7870,21.7170,top,THRU,TestPoint,PerfBoardPad
TP521,Net-(TP515-Pad1),Default,17.7870,24.2570,top,THRU,TestPoint,PerfBoardPad
TP522,Net-(TP515-Pad1),Default,17.7870,26.7970,top,THRU,TestPoint,PerfBoardPad
TP523,Net-(TP515-Pad1),Default,17.7870,29.3370,top,THRU,TestPoint,PerfBoardPad
TP524,Net-(TP515-Pad1),Default,17.7870,31.8770,top,THRU,TestPoint,PerfBoardPad
TP525,Net-(TP515-Pad1),Default,17.7870,34.4170,top,THRU,TestPoint,PerfBoardPad
TP526,Net-(TP515-Pad1),Default,17.7870,36.9570,top,THRU,TestPoint,PerfBoardPad
TP527,Net-(TP515-Pad1),Default,17.7870,39.4970,top,THRU,TestPoint,PerfBoardPad
TP528,Net-(TP515-Pad1),Default,17.7870,42.0370,top,THRU,TestPoint,PerfBoardPad
TP529,Net-(TP515-Pad1),Default,17.7870,44.5770,top,THRU,TestPoint,PerfBoardPad
TP530,Net-(TP515-Pad1),Default,17.7870,47.1170,top,THRU,TestPoint,PerfBoardPad
TP531,Net-(TP515-Pad1),Default,17.7870,49.6570,top,THRU,TestPoint,PerfBoardPad
TP532,Net-(TP515-Pad1),Default,17.7870,52.1970,top,THRU,TestPoint,PerfBoardPad
TP533,Net-(TP533-Pad1),Default,19.0570,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP534,Net-(TP533-Pad1),Default,21.5970,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP535,Net-(TP533-Pad1),Default,24.1370,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP536,Net-(TP533-Pad1),Default,26.6770,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP537,Net-(TP533-Pad1),Default,29.2170,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP538,Net-(TP533-Pad1),Default,31.7570,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP539,Net-(TP533-Pad1),Default,34.2970,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP540,Net-(TP533-Pad1),Default,36.8370,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP541,Net-(TP533-Pad1),Default,39.3770,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP542,Net-(TP533-Pad1),Default,41.9170,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP543,Net-(TP533-Pad1),Default,44.4570,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP544,Net-(TP533-Pad1),Default,46.9970,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP545,Net-(TP533-Pad1),Default,49.5370,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP546,Net-(TP533-Pad1),Default,52.0770,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP547,Net-(TP533-Pad1),Default,54.6170,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP548,Net-(TP533-Pad1),Default,57.1570,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP549,Net-(TP533-Pad1),Default,59.6970,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP550,Net-(TP533-Pad1),Default,62.2370,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP551,Net-(TP533-Pad1),Default,64.7770,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP552,Net-(TP533-Pad1),Default,67.3170,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP553,Net-(TP533-Pad1),Default,69.8570,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP554,Net-(TP533-Pad1),Default,72.3970,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP555,Net-(TP533-Pad1),Default,74.9370,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP556,Net-(TP533-Pad1),Default,77.4770,48.3870,bottom,THRU,TestPoint,PerfBoardPad
TP557,Net-(TP557-Pad1),Default,19.0570,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP558,Net-(TP557-Pad1),Default,21.5970,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP559,Net-(TP557-Pad1),Default,24.1370,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP560,Net-(TP557-Pad1),Default,26.6770,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP561,Net-(TP557-Pad1),Default,29.2170,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP562,Net-(TP557-Pad1),Default,31.7570,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP563,Net-(TP557-Pad1),Default,34.2970,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP564,Net-(TP557-Pad1),Default,36.8370,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP565,Net-(TP557-Pad1),Default,39.3770,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP566,Net-(TP557-Pad1),Default,41.9170,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP567,Net-(TP557-Pad1),Default,44.4570,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP568,Net-(TP557-Pad1),Default,46.9970,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP569,Net-(TP557-Pad1),Default,49.5370,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP570,Net-(TP557-Pad1),Default,52.0770,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP571,Net-(TP557-Pad1),Default,54.6170,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP572,Net-(TP557-Pad1),Default,57.1570,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP573,Net-(TP557-Pad1),Default,59.6970,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP574,Net-(TP557-Pad1),Default,62.2370,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP575,Net-(TP557-Pad1),Default,64.7770,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP576,Net-(TP557-Pad1),Default,67.3170,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP577,Net-(TP557-Pad1),Default,69.8570,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP578,Net-(TP557-Pad1),Default,72.3970,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP579,Net-(TP557-Pad1),Default,74.9370,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP580,Net-(TP557-Pad1),Default,77.4770,50.9270,bottom,THRU,TestPoint,PerfBoardPad
TP581,Net-(TP581-Pad1),Default,19.0570,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP582,Net-(TP581-Pad1),Default,21.5970,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP583,Net-(TP581-Pad1),Default,24.1370,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP584,Net-(TP581-Pad1),Default,26.6770,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP585,Net-(TP581-Pad1),Default,29.2170,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP586,Net-(TP581-Pad1),Default,31.7570,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP587,Net-(TP581-Pad1),Default,34.2970,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP588,Net-(TP581-Pad1),Default,36.8370,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP589,Net-(TP581-Pad1),Default,39.3770,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP590,Net-(TP581-Pad1),Default,41.9170,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP591,Net-(TP581-Pad1),Default,44.4570,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP592,Net-(TP581-Pad1),Default,46.9970,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP593,Net-(TP581-Pad1),Default,49.5370,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP594,Net-(TP581-Pad1),Default,52.0770,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP595,Net-(TP581-Pad1),Default,54.6170,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP596,Net-(TP581-Pad1),Default,57.1570,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP597,Net-(TP581-Pad1),Default,59.6970,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP598,Net-(TP581-Pad1),Default,62.2370,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP599,Net-(TP581-Pad1),Default,64.7770,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP600,Net-(TP581-Pad1),Default,67.3170,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP601,Net-(TP581-Pad1),Default,69.8570,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP602,Net-(TP581-Pad1),Default,72.3970,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP603,Net-(TP581-Pad1),Default,74.9370,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP604,Net-(TP581-Pad1),Default,77.4770,28.0670,bottom,THRU,TestPoint,PerfBoardPad
TP605,Net-(TP605-Pad1),Default,19.0570,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP606,Net-(TP605-Pad1),Default,21.5970,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP607,Net-(TP605-Pad1),Default,24.1370,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP608,Net-(TP605-Pad1),Default,26.6770,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP609,Net-(TP605-Pad1),Default,29.2170,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP610,Net-(TP605-Pad1),Default,31.7570,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP611,Net-(TP605-Pad1),Default,34.2970,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP612,Net-(TP605-Pad1),Default,36.8370,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP613,Net-(TP605-Pad1),Default,39.3770,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP614,Net-(TP605-Pad1),Default,41.9170,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP615,Net-(TP605-Pad1),Default,44.4570,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP616,Net-(TP605-Pad1),Default,46.9970,30.6070,bottom,THRU,TestPoint,PerfBoardPad
TP617,Net-(TP605-Pad1),Default,49.5370,30.6070,bottom,THRU,TestPoint,PerfBoardPad
