Ref,Val,Package,PosX,PosY,Rot,Side
"TP358","TestPoint","PerfBoardPad",50.9400,-16.6800,0.0000,top
"TP359","TestPoint","PerfBoardPad",38.2400,-19.2200,0.0000,top
"TP360","TestPoint","PerfBoardPad",40.7800,-19.2200,0.0000,top
"TP361","TestPoint","PerfBoardPad",43.3200,-19.2200,0.0000,top
"TP362","TestPoint","PerfBoardPad",45.8600,-19.2200,0.0000,top
"TP363","TestPoint","PerfBoardPad",48.4000,-19.2200,0.0000,top
"TP364","TestPoint","PerfBoardPad",50.9400,-19.2200,0.0000,top
"TP365","TestPoint","PerfBoardPad",38.2400,-21.7600,0.0000,top
"TP366","TestPoint","PerfBoardPad",40.7800,-21.7600,0.0000,top
"TP367","TestPoint","PerfBoardPad",43.3200,-21.7600,0.0000,top
"TP368","TestPoint","PerfBoardPad",45.8600,-21.7600,0.0000,top
"TP369","TestPoint","PerfBoardPad",48.4000,-21.7600,0.0000,top
"TP370","TestPoint","PerfBoardPad",50.9400,-21.7600,0.0000,top
"TP371","TestPoint","PerfBoardPad",38.2400,-24.3000,0.0000,top
"TP372","TestPoint","PerfBoardPad",40.7800,-24.3000,0.0000,top
"TP373","TestPoint","PerfBoardPad",43.3200,-24.3000,0.0000,top
"TP374","TestPoint","PerfBoardPad",45.8600,-24.3000,0.0000,top
"TP375","TestPoint","PerfBoardPad",48.4000,-24.3000,0.0000,top
"TP376","TestPoint","PerfBoardPad",50.9400,-24.3000,0.0000,top
"TP377","TestPoint","PerfBoardPad",38.2400,-26.8400,0.0000,top
"TP378","TestPoint","PerfBoardPad",40.7800,-26.8400,0.0000,top
"TP379","TestPoint","PerfBoardPad",43.3200,-26.8400,0.0000,top
"TP380","TestPoint","PerfBoardPad",45.8600,-26.8400,0.0000,top
"TP381","TestPoint","PerfBoardPad",48.4000,-26.8400,0.0000,top
"TP382","TestPoint","PerfBoardPad",50.9400,-26.8400,0.0000,top
"TP383","TestPoint","PerfBoardPad",38.2400,-29.3800,0.0000,top
"TP384","TestPoint","PerfBoardPad",40.7800,-29.3800,0.0000,top
"TP385","TestPoint","PerfBoardPad",43.3200,-29.3800,0.0000,top
"TP386","TestPoint","PerfBoardPad",45.8600,-29.3800,0.0000,top
"TP387","TestPoint","PerfBoardPad",48.4000,-29.3800,0.0000,top
"TP388","TestPoint","PerfBoardPad",50.9400,-29.3800,0.0000,top
"TP389","TestPoint","PerfBoardPad",38.2400,-31.9200,0.0000,top
"TP390","TestPoint","PerfBoardPad",40.7800,-31.9200,0.0000,top
"TP391","TestPoint","PerfBoardPad",43.3200,-31.9200,0.0000,top
"TP392","TestPoint","PerfBoardPad",45.8600,-31.9200,0.0000,top
"TP393","TestPoint","PerfBoardPad",48.4000,-31.9200,0.0000,top
"TP394","TestPoint","PerfBoardPad",50.9400,-31.9200,0.0000,top
"TP395","TestPoint","PerfBoardPad",38.2400,-34.4600,0.0000,top
"TP396","TestPoint","PerfBoardPad",40.7800,-34.4600,0.0000,top
"TP397","TestPoint","PerfBoardPad",43.3200,-34.4600,0.0000,top
"TP398","TestPoint","PerfBoardPad",45.8600,-34.4600,0.0000,top
"TP399","TestPoint","PerfBoardPad",48.4000,-34.4600,0.0000,top
"TP400","TestPoint","PerfBoardPad",50.9400,-34.4600,0.0000,top
"TP401","TestPoint","PerfBoardPad",38.2400,-37.0000,0.0000,top
"TP402","TestPoint","PerfBoardPad",40.7800,-37.0000,0.0000,top
"TP403","TestPoint","PerfBoardPad",43.3200,-37.0000,0.0000,top
"TP404","TestPoint","PerfBoardPad",45.8600,-37.0000,0.0000,top
"TP405","TestPoint","PerfBoardPad",48.4000,-37.0000,0.0000,top
"TP406","TestPoint","PerfBoardPad",50.9400,-37.0000,0.0000,top
"TP407","TestPoint","PerfBoardPad",38.2400,-39.5400,0.0000,top
"TP408","TestPoint","PerfBoardPad",40.7800,-39.5400,0.0000,top
"TP409","TestPoint","PerfBoardPad",43.3200,-39.5400,0.0000,top
"TP410","TestPoint","PerfBoardPad",45.8600,-39.5400,0.0000,top
"TP411","TestPoint","PerfBoardPad",48.4000,-39.5400,0.0000,top
"TP412","TestPoint","PerfBoardPad",50.9400,-39.5400,0.0000,top
"TP413","TestPoint","PerfBoardPad",38.2400,-42.0800,0.0000,top
"TP414","TestPoint","PerfBoardPad",40.7800,-42.0800,0.0000,top
"TP415","TestPoint","PerfBoardPad",43.3200,-42.0800,0.0000,top
"TP416","TestPoint","PerfBoardPad",45.8600,-42.0800,0.0000,top
"TP417","TestPoint","PerfBoardPad",48.4000,-42.0800,0.0000,top
"TP418","TestPoint","PerfBoardPad",50.9400,-42.0800,0.0000,top
"TP419","TestPoint","PerfBoardPad",38.2400,-44.6200,0.0000,top
"TP420","TestPoint","PerfBoardPad",40.7800,-44.6200,0.0000,top
"TP421","TestPoint","PerfBoardPad",43.3200,-44.6200,0.0000,top
"TP422","TestPoint","PerfBoardPad",45.8600,-44.6200,0.0000,top
"TP423","TestPoint","PerfBoardPad",48.4000,-44.6200,0.0000,top
"TP424","TestPoint","PerfBoardPad",50.9400,-44.6200,0.0000,top
"TP425","TestPoint","PerfBoardPad",73.8000,-44.6200,90.0000,top
"TP426","TestPoint","PerfBoardPad",73.8000,-42.0800,90.0000,top
"TP427","TestPoint","PerfBoardPad",73.8000,-39.5400,90.0000,top
"TP428","TestPoint","PerfBoardPad",73.8000,-37.0000,90.0000,top
"TP429","TestPoint","PerfBoardPad",73.8000,-34.4600,90.0000,top
"TP430","TestPoint","PerfBoardPad",73.8000,-31.9200,90.0000,top
"TP431","TestPoint","PerfBoardPad",73.8000,-29.3800,90.0000,top
"TP432","TestPoint","PerfBoardPad",73.8000,-26.8400,90.0000,top
"TP433","TestPoint","PerfBoardPad",73.8000,-24.3000,90.0000,top
"TP434","TestPoint","PerfBoardPad",73.8000,-21.7600,90.0000,top
"TP435","TestPoint","PerfBoardPad",73.8000,-19.2200,90.0000,top
"TP436","TestPoint","PerfBoardPad",73.8000,-16.6800,90.0000,top
"TP437","TestPoint","PerfBoardPad",73.8000,-14.1400,90.0000,top
"TP438","TestPoint","PerfBoardPad",73.8000,-11.6000,90.0000,top
"TP439","TestPoint","PerfBoardPad",73.8000,-9.0600,90.0000,top
"TP440","TestPoint","PerfBoardPad",73.8000,-6.5200,90.0000,top
"TP441","TestPoint","PerfBoardPad",73.8000,-3.9800,90.0000,top
"TP442","TestPoint","PerfBoardPad",73.8000,-1.4400,90.0000,top
"TP443","TestPoint","PerfBoardPad",56.0200,-44.6200,90.0000,top
"TP444","TestPoint","PerfBoardPad",56.0200,-42.0800,90.0000,top
"TP445","TestPoint","PerfBoardPad",56.0200,-39.5400,90.0000,top
"TP446","TestPoint","PerfBoardPad",56.0200,-37.0000,90.0000,top
"TP447","TestPoint","PerfBoardPad",56.0200,-34.4600,90.0000,top
"TP448","TestPoint","PerfBoardPad",56.0200,-31.9200,90.0000,top
"TP449","TestPoint","PerfBoardPad",56.0200,-29.3800,90.0000,top
"TP450","TestPoint","PerfBoardPad",56.0200,-26.8400,90.0000,top
"TP451","TestPoint","PerfBoardPad",56.0200,-24.3000,90.0000,top
"TP452","TestPoint","PerfBoardPad",56.0200,-21.7600,90.0000,top
"TP453","TestPoint","PerfBoardPad",56.0200,-19.2200,90.0000,top
"TP454","TestPoint","PerfBoardPad",56.0200,-16.6800,90.0000,top
"TP455","TestPoint","PerfBoardPad",56.0200,-14.1400,90.0000,top
"TP456","TestPoint","PerfBoardPad",56.0200,-11.6000,90.0000,top
"TP457","TestPoint","PerfBoardPad",56.0200,-9.0600,90.0000,top
"TP458","TestPoint","PerfBoardPad",56.0200,-6.5200,90.0000,top
"TP459","TestPoint","PerfBoardPad",56.0200,-3.9800,90.0000,top
"TP460","TestPoint","PerfBoardPad",56.0200,-1.4400,90.0000,top
"TP461","TestPoint","PerfBoardPad",53.4800,-44.6200,90.0000,top
"TP462","TestPoint","PerfBoardPad",53.4800,-42.0800,90.0000,top
"TP463","TestPoint","PerfBoardPad",53.4800,-39.5400,90.0000,top
"TP464","TestPoint","PerfBoardPad",53.4800,-37.0000,90.0000,top
"TP465","TestPoint","PerfBoardPad",53.4800,-34.4600,90.0000,top
"TP466","TestPoint","PerfBoardPad",53.4800,-31.9200,90.0000,top
"TP467","TestPoint","PerfBoardPad",53.4800,-29.3800,90.0000,top
"TP468","TestPoint","PerfBoardPad",53.4800,-26.8400,90.0000,top
"TP469","TestPoint","PerfBoardPad",53.4800,-24.3000,90.0000,top
"TP470","TestPoint","PerfBoardPad",53.4800,-21.7600,90.0000,top
"TP471","TestPoint","PerfBoardPad",53.4800,-19.2200,90.0000,top
"TP472","TestPoint","PerfBoardPad",53.4800,-16.6800,90.0000,top
"TP473","TestPoint","PerfBoardPad",53.4800,-14.1400,90.0000,top
"TP474","TestPoint","PerfBoardPad",53.4800,-11.6000,90.0000,top
"TP475","TestPoint","PerfBoardPad",53.4800,-9.0600,90.0000,top
"TP476","TestPoint","PerfBoardPad",53.4800,-6.5200,90.0000,top
"TP477","TestPoint","PerfBoardPad",53.4800,-3.9800,90.0000,top
"TP478","TestPoint","PerfBoardPad",53.4800,-1.4400,90.0000,top
"TP479","TestPoint","PerfBoardPad",35.7000,-44.6200,90.0000,top
"TP480","TestPoint","PerfBoardPad",35.7000,-42.0800,90.0000,top
"TP481","TestPoint","PerfBoardPad",35.7000,-39.5400,90.0000,top
"TP482","TestPoint","PerfBoardPad",35.7000,-37.0000,90.0000,top
"TP483","TestPoint","PerfBoardPad",35.7000,-34.4600,90.0000,top
"TP484","TestPoint","PerfBoardPad",35.7000,-31.9200,90.0000,top
"TP485","TestPoint","PerfBoardPad",35.7000,-29.3800,90.0000,top
"TP486","TestPoint","PerfBoardPad",35.7000,-26.8400,90.0000,top
"TP487","TestPoint","PerfBoardPad",35.7000,-24.3000,90.0000,top
"TP488","TestPoint","PerfBoardPad",35.7000,-21.7600,90.0000,top
"TP489","TestPoint","PerfBoardPad",35.7000,-19.2200,90.0000,top
"TP490","TestPoint","PerfBoardPad",35.7000,-16.6800,90.0000,top
"TP491","TestPoint","PerfBoardPad",35.7000,-14.1400,90.0000,top
"TP492","TestPoint","PerfBoardPad",35.7000,-11.6000,90.0000,top
"TP493","TestPoint","PerfBoardPad",35.7000,-9.0600,90.0000,top
"TP494","TestPoint","PerfBoardPad",35.7000,-6.5200,90.0000,top
"TP495","TestPoint","PerfBoardPad",35.7000,-3.9800,90.0000,top
"TP496","TestPoint","PerfBoardPad",35.7000,-1.4400,90.0000,top
"TP497","TestPoint","PerfBoardPad",33.1600,-44.6200,90.0000,top
"TP498","TestPoint","PerfBoardPad",33.1600,-42.0800,90.0000,top
"TP499","TestPoint","PerfBoardPad",33.1600,-39.5400,90.0000,top
"TP500","TestPoint","PerfBoardPad",33.1600,-37.0000,90.0000,top
"TP501","TestPoint","PerfBoardPad",33.1600,-34.4600,90.0000,top
"TP502","TestPoint","PerfBoardPad",33.1600,-31.9200,90.0000,top
"TP503","TestPoint","PerfBoardPad",33.1600,-29.3800,90.0000,top
"TP504","TestPoint","PerfBoardPad",33.1600,-26.8400,90.0000,top
"TP505","TestPoint","PerfBoardPad",33.1600,-24.3000,90.0000,top
"TP506","TestPoint","PerfBoardPad",33.1600,-21.7600,90.0000,top
"TP507","TestPoint","PerfBoardPad",33.1600,-19.2200,90.0000,top
"TP508","TestPoint","PerfBoardPad",33.1600,-16.6800,90.0000,top
"TP509","TestPoint","PerfBoardPad",33.1600,-14.1400,90.0000,top
"TP510","TestPoint","PerfBoardPad",33.1600,-11.6000,90.0000,top
"TP511","TestPoint","PerfBoardPad",33.1600,-9.0600,90.0000,top
"TP512","TestPoint","PerfBoardPad",33.1600,-6.5200,90.0000,top
"TP513","TestPoint","PerfBoardPad",33.1600,-3.9800,90.0000,top
"TP514","TestPoint","PerfBoardPad",33.1600,-1.4400,90.0000,top
"TP515","TestPoint","PerfBoardPad",15.3800,-44.6200,90.0000,top
"TP516","TestPoint","PerfBoardPad",15.3800,-42.0800,90.0000,top
"TP517","TestPoint","PerfBoardPad",15.3800,-39.5400,90.0000,top
"TP518","TestPoint","PerfBoardPad",15.3800,-37.0000,90.0000,top
"TP519","TestPoint","PerfBoardPad",15.3800,-34.4600,90.0000,top
"TP520","TestPoint","PerfBoardPad",15.3800,-31.9200,90.0000,top
"TP521","TestPoint","PerfBoardPad",15.3800,-29.3800,90.0000,top
"TP522","TestPoint","PerfBoardPad",15.3800,-26.8400,90.0000,top
"TP523","TestPoint","PerfBoardPad",15.3800,-24.3000,90.0000,top
"TP524","TestPoint","PerfBoardPad",15.3800,-21.7600,90.0000,top
"TP525","TestPoint","PerfBoardPad",15.3800,-19.2200,90.0000,top
"TP526","TestPoint","PerfBoardPad",15.3800,-16.6800,90.0000,top
"TP527","TestPoint","PerfBoardPad",15.3800,-14.1400,90.0000,top
"TP528","TestPoint","PerfBoardPad",15.3800,-11.6000,90.0000,top
"TP529","TestPoint","PerfBoardPad",15.3800,-9.0600,90.0000,top
"TP530","TestPoint","PerfBoardPad",15.3800,-6.5200,90.0000,top
"TP531","TestPoint","PerfBoardPad",15.3800,-3.9800,90.0000,top
"TP532","TestPoint","PerfBoardPad",15.3800,-1.4400,90.0000,top
"TP533","TestPoint","PerfBoardPad",16.6500,-5.2500,0.0000,bottom
"TP534","TestPoint","PerfBoardPad",19.1900,-5.2500,0.0000,bottom
"TP535","TestPoint","PerfBoardPad",21.7300,-5.2500,0.0000,bottom
"TP536","TestPoint","PerfBoardPad",24.2700,-5.2500,0.0000,bottom
"TP537","TestPoint","PerfBoardPad",26.8100,-5.2500,0.0000,bottom
"TP538","TestPoint","PerfBoardPad",29.3500,-5.2500,0.0000,bottom
"TP539","TestPoint","PerfBoardPad",31.8900,-5.2500,0.0000,bottom
"TP540","TestPoint","PerfBoardPad",34.4300,-5.2500,0.0000,bottom
"TP541","TestPoint","PerfBoardPad",36.9700,-5.2500,0.0000,bottom
"TP542","TestPoint","PerfBoardPad",39.5100,-5.2500,0.0000,bottom
"TP543","TestPoint","PerfBoardPad",42.0500,-5.2500,0.0000,bottom
"TP544","TestPoint","PerfBoardPad",44.5900,-5.2500,0.0000,bottom
"TP545","TestPoint","PerfBoardPad",47.1300,-5.2500,0.0000,bottom
"TP546","TestPoint","PerfBoardPad",49.6700,-5.2500,0.0000,bottom
"TP547","TestPoint","PerfBoardPad",52.2100,-5.2500,0.0000,bottom
"TP548","TestPoint","PerfBoardPad",54.7500,-5.2500,0.0000,bottom
"TP549","TestPoint","PerfBoardPad",57.2900,-5.2500,0.0000,bottom
"TP550","TestPoint","PerfBoardPad",59.8300,-5.2500,0.0000,bottom
"TP551","TestPoint","PerfBoardPad",62.3700,-5.2500,0.0000,bottom
"TP552","TestPoint","PerfBoardPad",64.9100,-5.2500,0.0000,bottom
"TP553","TestPoint","PerfBoardPad",67.4500,-5.2500,0.0000,bottom
"TP554","TestPoint","PerfBoardPad",69.9900,-5.2500,0.0000,bottom
"TP555","TestPoint","PerfBoardPad",72.5300,-5.2500,0.0000,bottom
"TP556","TestPoint","PerfBoardPad",75.0700,-5.2500,0.0000,bottom
"TP557","TestPoint","PerfBoardPad",16.6500,-2.7100,0.0000,bottom
"TP558","TestPoint","PerfBoardPad",19.1900,-2.7100,0.0000,bottom
"TP559","TestPoint","PerfBoardPad",21.7300,-2.7100,0.0000,bottom
"TP560","TestPoint","PerfBoardPad",24.2700,-2.7100,0.0000,bottom
"TP561","TestPoint","PerfBoardPad",26.8100,-2.7100,0.0000,bottom
"TP562","TestPoint","PerfBoardPad",29.3500,-2.7100,0.0000,bottom
"TP563","TestPoint","PerfBoardPad",31.8900,-2.7100,0.0000,bottom
"TP564","TestPoint","PerfBoardPad",34.4300,-2.7100,0.0000,bottom
"TP565","TestPoint","PerfBoardPad",36.9700,-2.7100,0.0000,bottom
"TP566","TestPoint","PerfBoardPad",39.5100,-2.7100,0.0000,bottom
"TP567","TestPoint","PerfBoardPad",42.0500,-2.7100,0.0000,bottom
"TP568","TestPoint","PerfBoardPad",44.5900,-2.7100,0.0000,bottom
"TP569","TestPoint","PerfBoardPad",47.1300,-2.7100,0.0000,bottom
"TP570","TestPoint","PerfBoardPad",49.6700,-2.7100,0.0000,bottom
"TP571","TestPoint","PerfBoardPad",52.2100,-2.7100,0.0000,bottom
"TP572","TestPoint","PerfBoardPad",54.7500,-2.7100,0.0000,bottom
"TP573","TestPoint","PerfBoardPad",57.2900,-2.7100,0.0000,bottom
"TP574","TestPoint","PerfBoardPad",59.8300,-2.7100,0.0000,bottom
"TP575","TestPoint","PerfBoardPad",62.3700,-2.7100,0.0000,bottom
"TP576","TestPoint","PerfBoardPad",64.9100,-2.7100,0.0000,bottom
"TP577","TestPoint","PerfBoardPad",67.4500,-2.7100,0.0000,bottom
"TP578","TestPoint","PerfBoardPad",69.9900,-2.7100,0.0000,bottom
"TP579","TestPoint","PerfBoardPad",72.5300,-2.7100,0.0000,bottom
"TP580","TestPoint","PerfBoardPad",75.0700,-2.7100,0.0000,bottom
"TP581","TestPoint","PerfBoardPad",16.6500,-25.5700,0.0000,bottom
"TP582","TestPoint","PerfBoardPad",19.1900,-25.5700,0.0000,bottom
"TP583","TestPoint","PerfBoardPad",21.7300,-25.5700,0.0000,bottom
"TP584","TestPoint","PerfBoardPad",24.2700,-25.5700,0.0000,bottom
"TP585","TestPoint","PerfBoardPad",26.8100,-25.5700,0.0000,bottom
"TP586","TestPoint","PerfBoardPad",29.3500,-25.5700,0.0000,bottom
"TP587","TestPoint","PerfBoardPad",31.8900,-25.5700,0.0000,bottom
"TP588","TestPoint","PerfBoardPad",34.4300,-25.5700,0.0000,bottom
"TP589","TestPoint","PerfBoardPad",36.9700,-25.5700,0.0000,bottom
"TP590","TestPoint","PerfBoardPad",39.5100,-25.5700,0.0000,bottom
"TP591","TestPoint","PerfBoardPad",42.0500,-25.5700,0.0000,bottom
"TP592","TestPoint","PerfBoardPad",44.5900,-25.5700,0.0000,bottom
"TP593","TestPoint","PerfBoardPad",47.1300,-25.5700,0.0000,bottom
"TP594","TestPoint","PerfBoardPad",49.6700,-25.5700,0.0000,bottom
"TP595","TestPoint","PerfBoardPad",52.2100,-25.5700,0.0000,bottom
"TP596","TestPoint","PerfBoardPad",54.7500,-25.5700,0.0000,bottom
"TP597","TestPoint","PerfBoardPad",57.2900,-25.5700,0.0000,bottom
"TP598","TestPoint","PerfBoardPad",59.8300,-25.5700,0.0000,bottom
"TP599","TestPoint","PerfBoardPad",62.3700,-25.5700,0.0000,bottom
"TP600","TestPoint","PerfBoardPad",64.9100,-25.5700,0.0000,bottom
"TP601","TestPoint","PerfBoardPad",67.4500,-25.5700,0.0000,bottom
"TP602","TestPoint","PerfBoardPad",69.9900,-25.5700,0.0000,bottom
"TP603","TestPoint","PerfBoardPad",72.5300,-25.5700,0.0000,bottom
"TP604","TestPoint","PerfBoardPad",75.0700,-25.5700,0.0000,bottom
"TP605","TestPoint","PerfBoardPad",16.6500,-23.0300,0.0000,bottom
"TP606","TestPoint","PerfBoardPad",19.1900,-23.0300,0.0000,bottom
"TP607","TestPoint","PerfBoardPad",21.7300,-23.0300,0.0000,bottom
"TP608","TestPoint","PerfBoardPad",24.2700,-23.0300,0.0000,bottom
"TP609","TestPoint","PerfBoardPad",26.8100,-23.0300,0.0000,bottom
"TP610","TestPoint","PerfBoardPad",29.3500,-23.0300,0.0000,bottom
"TP611","TestPoint","PerfBoardPad",31.8900,-23.0300,0.0000,bottom
"TP612","TestPoint","PerfBoardPad",34.4300,-23.0300,0.0000,bottom
"TP613","TestPoint","PerfBoardPad",36.9700,-23.0300,0.0000,bottom
"TP614","TestPoint","PerfBoardPad",39.5100,-23.0300,0.0000,bottom
"TP615","TestPoint","PerfBoardPad",42.0500,-23.0300,0.0000,bottom
"TP616","TestPoint","PerfBoardPad",44.5900,-23.0300,0.0000,bottom
"TP617","TestPoint","PerfBoardPad",47.1300,-23.0300,0.0000,bottom
"TP618","TestPoint","PerfBoardPad",49.6700,-23.0300,0.0000,bottom
"TP619","TestPoint","PerfBoardPad",52.2100,-23.0300,0.0000,bottom
"TP620","TestPoint","PerfBoardPad",54.7500,-23.0300,0.0000,bottom
"TP621","TestPoint","PerfBoardPad",57.2900,-23.0300,0.0000,bottom
"TP622","TestPoint","PerfBoardPad",59.8300,-23.0300,0.0000,bottom
"TP623","TestPoint","PerfBoardPad",62.3700,-23.0300,0.0000,bottom
"TP624","TestPoint","PerfBoardPad",64.9100,-23.0300,0.0000,bottom
"TP625","TestPoint","PerfBoardPad",67.4500,-23.0300,0.0000,bottom
"TP626","TestPoint","PerfBoardPad",69.9900,-23.0300,0.0000,bottom
"TP627","TestPoint","PerfBoardPad",72.5300,-23.0300,0.0000,bottom
"TP628","TestPoint","PerfBoardPad",75.0700,-23.0300,0.0000,bottom
"TP629","TestPoint","PerfBoardPad",16.6500,-45.8900,0.0000,bottom
"TP630","TestPoint","PerfBoardPad",19.1900,-45.8900,0.0000,bottom
"TP631","TestPoint","PerfBoardPad",21.7300,-45.8900,0.0000,bottom
"TP632","TestPoint","PerfBoardPad",24.2700,-45.8900,0.0000,bottom
"TP633","TestPoint","PerfBoardPad",26.8100,-45.8900,0.0000,bottom
"TP634","TestPoint","PerfBoardPad",29.3500,-45.8900,0.0000,bottom
"TP635","TestPoint","PerfBoardPad",31.8900,-45.8900,0.0000,bottom
"TP636","TestPoint","PerfBoardPad",34.4300,-45.8900,0.0000,bottom
"TP637","TestPoint","PerfBoardPad",36.9700,-45.8900,0.0000,bottom
"TP638","TestPoint","PerfBoardPad",39.5100,-45.8900,0.0000,bottom
"TP639","TestPoint","PerfBoardPad",42.0500,-45.8900,0.0000,bottom
"TP640","TestPoint","PerfBoardPad",44.5900,-45.8900,0.0000,bottom
"TP641","TestPoint","PerfBoardPad",47.1300,-45.8900,0.0000,bottom
"TP642","TestPoint","PerfBoardPad",49.6700,-45.8900,0.0000,bottom
"TP643","TestPoint","PerfBoardPad",52.2100,-45.8900,0.0000,bottom
"TP644","TestPoint","PerfBoardPad",54.7500,-45.8900,0.0000,bottom
"TP645","TestPoint","PerfBoardPad",57.2900,-45.8900,0.0000,bottom
"TP646","TestPoint","PerfBoardPad",59.8300,-45.8900,0.0000,bottom
"TP647","TestPoint","PerfBoardPad",62.3700,-45.8900,0.0000,bottom
"TP648","TestPoint","PerfBoardPad",64.9100,-45.8900,0.0000,bottom
"TP649","TestPoint","PerfBoardPad",67.4500,-45.8900,0.0000,bottom
"TP650","TestPoint","PerfBoardPad",69.9900,-45.8900,0.0000,bottom
"TP651","TestPoint","PerfBoardPad",72.5300,-45.8900,0.0000,bottom
"TP652","TestPoint","PerfBoardPad",75.0700,-45.8900,0.0000,bottom
"TP653","TestPoint","PerfBoardPad",16.6500,-43.3500,0.0000,bottom
"TP654","TestPoint","PerfBoardPad",19.1900,-43.3500,0.0000,bottom
"TP655","TestPoint","PerfBoardPad",21.7300,-43.3500,0.0000,bottom
"TP656","TestPoint","PerfBoardPad",24.2700,-43.3500,0.0000,bottom
"TP657","TestPoint","PerfBoardPad",26.8100,-43.3500,0.0000,bottom
"TP658","TestPoint","PerfBoardPad",29.3500,-43.3500,0.0000,bottom
"TP659","TestPoint","PerfBoardPad",31.8900,-43.3500,0.0000,bottom
"TP660","TestPoint","PerfBoardPad",34.4300,-43.3500,0.0000,bottom
"TP661","TestPoint","PerfBoardPad",36.9700,-43.3500,0.0000,bottom
"TP662","TestPoint","PerfBoardPad",39.5100,-43.3500,0.0000,bottom
"TP663","TestPoint","PerfBoardPad",42.0500,-43.3500,0.0000,bottom
"TP664","TestPoint","PerfBoardPad",44.5900,-43.3500,0.0000,bottom
"TP665","TestPoint","PerfBoardPad",47.1300,-43.3500,0.0000,bottom
"TP666","TestPoint","PerfBoardPad",49.6700,-43.3500,0.0000,bottom
"TP667","TestPoint","PerfBoardPad",52.2100,-43.3500,0.0000,bottom
"TP668","TestPoint","PerfBoardPad",54.7500,-43.3500,0.0000,bottom
"TP669","TestPoint","PerfBoardPad",57.2900,-43.3500,0.0000,bottom
"TP670","TestPoint","PerfBoardPad",59.8300,-43.3500,0.0000,bottom
"TP671","TestPoint","PerfBoardPad",62.3700,-43.3500,0.0000,bottom
"TP672","TestPoint","PerfBoardPad",64.9100,-43.3500,0.0000,bottom
"TP673","TestPoint","PerfBoardPad",67.4500,-43.3500,0.0000,bottom
"TP674","TestPoint","PerfBoardPad",69.9900,-43.3500,0.0000,bottom
"TP675","TestPoint","PerfBoardPad",72.5300,-43.3500,0.0000,bottom
"TP676","TestPoint","PerfBoardPad",75.0700,-43.3500,0.0000,bottom
"TP677","TestPoint","PerfBoardPad",75.0700,-20.4900,90.0000,bottom
"TP678","TestPoint","PerfBoardPad",75.0700,-17.9500,90.0000,bottom
"TP679","TestPoint","PerfBoardPad",75.0700,-15.4100,90.0000,bottom
"TP680","TestPoint","PerfBoardPad",75.0700,-12.8700,90.0000,bottom
"TP681","TestPoint","PerfBoardPad",75.0700,-10.3300,90.0000,bottom
"TP682","TestPoint","PerfBoardPad",75.0700,-7.7900,90.0000,bottom
"TP683","TestPoint","PerfBoardPad",72.5300,-20.4900,90.0000,bottom
"TP684","TestPoint","PerfBoardPad",72.5300,-17.9500,90.0000,bottom
"TP685","TestPoint","PerfBoardPad",72.5300,-15.4100,90.0000,bottom
"TP686","TestPoint","PerfBoardPad",72.5300,-12.8700,90.0000,bottom
"TP687","TestPoint","PerfBoardPad",72.5300,-10.3300,90.0000,bottom
"TP688","TestPoint","PerfBoardPad",72.5300,-7.7900,90.0000,bottom
"TP689","TestPoint","PerfBoardPad",69.9900,-20.4900,90.0000,bottom
"TP690","TestPoint","PerfBoardPad",69.9900,-17.9500,90.0000,bottom
"TP691","TestPoint","PerfBoardPad",69.9900,-15.4100,90.0000,bottom
"TP692","TestPoint","PerfBoardPad",69.9900,-12.8700,90.0000,bottom
"TP693","TestPoint","PerfBoardPad",69.9900,-10.3300,90.0000,bottom
"TP694","TestPoint","PerfBoardPad",69.9900,-7.7900,90.0000,bottom
"TP695","TestPoint","PerfBoardPad",67.4500,-20.4900,90.0000,bottom
"TP696","TestPoint","PerfBoardPad",67.4500,-17.9500,90.0000,bottom
"TP697","TestPoint","PerfBoardPad",67.4500,-15.4100,90.0000,bottom
"TP698","TestPoint","PerfBoardPad",67.4500,-12.8700,90.0000,bottom
"TP699","TestPoint","PerfBoardPad",67.4500,-10.3300,90.0000,bottom
"TP700","TestPoint","PerfBoardPad",67.4500,-7.7900,90.0000,bottom
"TP701","TestPoint","PerfBoardPad",64.9100,-20.4900,90.0000,bottom
"TP702","TestPoint","PerfBoardPad",64.9100,-17.9500,90.0000,bottom
"TP703","TestPoint","PerfBoardPad",64.9100,-15.4100,90.0000,bottom
"TP704","TestPoint","PerfBoardPad",64.9100,-12.8700,90.0000,bottom
"TP705","TestPoint","PerfBoardPad",64.9100,-10.3300,90.0000,bottom
"TP706","TestPoint","PerfBoardPad",64.9100,-7.7900,90.0000,bottom
"TP707","TestPoint","PerfBoardPad",62.3700,-20.4900,90.0000,bottom
"TP708","TestPoint","PerfBoardPad",62.3700,-17.9500,90.0000,bottom
"TP709","TestPoint","PerfBoardPad",62.3700,-15.4100,90.0000,bottom
"TP710","TestPoint","PerfBoardPad",62.3700,-12.8700,90.0000,bottom
"TP711","TestPoint","PerfBoardPad",62.3700,-10.3300,90.0000,bottom
"TP712","TestPoint","PerfBoardPad",62.3700,-7.7900,90.0000,bottom
"TP713","TestPoint","PerfBoardPad",59.8300,-20.4900,90.0000,bottom
"TP714","TestPoint","PerfBoardPad",59.8300,-17.9500,90.0000,bottom
"TP715","TestPoint","PerfBoardPad",59.8300,-15.4100,90.0000,bottom
