Ref,Val,Package,PosX,PosY,Rot,Side
"TP365","TestPoint","PerfBoardPad",40.6470,31.8770,0.0000,top
"TP366","TestPoint","PerfBoardPad",43.1870,31.8770,0.0000,top
"TP367","TestPoint","PerfBoardPad",45.7270,31.8770,0.0000,top
"TP368","TestPoint","PerfBoardPad",48.2670,31.8770,0.0000,top
"TP369","TestPoint","PerfBoardPad",50.8070,31.8770,0.0000,top
"TP370","TestPoint","PerfBoardPad",53.3470,31.8770,0.0000,top
"TP371","TestPoint","PerfBoardPad",40.6470,29.3370,0.0000,top
"TP372","TestPoint","PerfBoardPad",43.1870,29.3370,0.0000,top
"TP373","TestPoint","PerfBoardPad",45.7270,29.3370,0.0000,top
"TP374","TestPoint","PerfBoardPad",48.2670,29.3370,0.0000,top
"TP375","TestPoint","PerfBoardPad",50.8070,29.3370,0.0000,top
"TP376","TestPoint","PerfBoardPad",53.3470,29.3370,0.0000,top
"TP377","TestPoint","PerfBoardPad",40.6470,26.7970,0.0000,top
"TP378","TestPoint","PerfBoardPad",43.1870,26.7970,0.0000,top
"TP379","TestPoint","PerfBoardPad",45.7270,26.7970,0.0000,top
"TP380","TestPoint","PerfBoardPad",48.2670,26.7970,0.0000,top
"TP381","TestPoint","PerfBoardPad",50.8070,26.7970,0.0000,top
"TP382","TestPoint","PerfBoardPad",53.3470,26.7970,0.0000,top
"TP383","TestPoint","PerfBoardPad",40.6470,24.2570,0.0000,top
"TP384","TestPoint","PerfBoardPad",43.1870,24.2570,0.0000,top
"TP385","TestPoint","PerfBoardPad",45.7270,24.2570,0.0000,top
"TP386","TestPoint","PerfBoardPad",48.2670,24.2570,0.0000,top
"TP387","TestPoint","PerfBoardPad",50.8070,24.2570,0.0000,top
"TP388","TestPoint","PerfBoardPad",53.3470,24.2570,0.0000,top
"TP389","TestPoint","PerfBoardPad",40.6470,21.7170,0.0000,top
"TP390","TestPoint","PerfBoardPad",43.1870,21.7170,0.0000,top
"TP391","TestPoint","PerfBoardPad",45.7270,21.7170,0.0000,top
"TP392","TestPoint","PerfBoardPad",48.2670,21.7170,0.0000,top
"TP393","TestPoint","PerfBoardPad",50.8070,21.7170,0.0000,top
"TP394","TestPoint","PerfBoardPad",53.3470,21.7170,0.0000,top
"TP395","TestPoint","PerfBoardPad",40.6470,19.1770,0.0000,top
"TP396","TestPoint","PerfBoardPad",43.1870,19.1770,0.0000,top
"TP397","TestPoint","PerfBoardPad",45.7270,19.1770,0.0000,top
"TP398","TestPoint","PerfBoardPad",48.2670,19.1770,0.0000,top
"TP399","TestPoint","PerfBoardPad",50.8070,19.1770,0.0000,top
"TP400","TestPoint","PerfBoardPad",53.3470,19.1770,0.0000,top
"TP401","TestPoint","PerfBoardPad",40.6470,16.6370,0.0000,top
"TP402","TestPoint","PerfBoardPad",43.1870,16.6370,0.0000,top
"TP403","TestPoint","PerfBoardPad",45.7270,16.6370,0.0000,top
"TP404","TestPoint","PerfBoardPad",48.2670,16.6370,0.0000,top
"TP405","TestPoint","PerfBoardPad",50.8070,16.6370,0.0000,top
"TP406","TestPoint","PerfBoardPad",53.3470,16.6370,0.0000,top
"TP407","TestPoint","PerfBoardPad",40.6470,14.0970,0.0000,top
"TP408","TestPoint","PerfBoardPad",43.1870,14.0970,0.0000,top
"TP409","TestPoint","PerfBoardPad",45.7270,14.0970,0.0000,top
"TP410","TestPoint","PerfBoardPad",48.2670,14.0970,0.0000,top
"TP411","TestPoint","PerfBoardPad",50.8070,14.0970,0.0000,top
"TP412","TestPoint","PerfBoardPad",53.3470,14.0970,0.0000,top
"TP413","TestPoint","PerfBoardPad",40.6470,11.5570,0.0000,top
"TP414","TestPoint","PerfBoardPad",43.1870,11.5570,0.0000,top
"TP415","TestPoint","PerfBoardPad",45.7270,11.5570,0.0000,top
"TP416","TestPoint","PerfBoardPad",48.2670,11.5570,0.0000,top
"TP417","TestPoint","PerfBoardPad",50.8070,11.5570,0.0000,top
"TP418","TestPoint","PerfBoardPad",53.3470,11.5570,0.0000,top
"TP419","TestPoint","PerfBoardPad",40.6470,9.0170,0.0000,top
"TP420","TestPoint","PerfBoardPad",43.1870,9.0170,0.0000,top
"TP421","TestPoint","PerfBoardPad",45.7270,9.0170,0.0000,top
"TP422","TestPoint","PerfBoardPad",48.2670,9.0170,0.0000,top
"TP423","TestPoint","PerfBoardPad",50.8070,9.0170,0.0000,top
"TP424","TestPoint","PerfBoardPad",53.3470,9.0170,0.0000,top
"TP425","TestPoint","PerfBoardPad",76.2070,9.0170,90.0000,top
"TP426","TestPoint","PerfBoardPad",76.2070,11.5570,90.0000,top
"TP427","TestPoint","PerfBoardPad",76.2070,14.0970,90.0000,top
"TP428","TestPoint","PerfBoardPad",76.2070,16.6370,90.0000,top
"TP429","TestPoint","PerfBoardPad",76.2070,19.1770,90.0000,top
"TP430","TestPoint","PerfBoardPad",76.2070,21.7170,90.0000,top
"TP431","TestPoint","PerfBoardPad",76.2070,24.2570,90.0000,top
"TP432","TestPoint","PerfBoardPad",76.2070,26.7970,90.0000,top
"TP433","TestPoint","PerfBoardPad",76.2070,29.3370,90.0000,top
"TP434","TestPoint","PerfBoardPad",76.2070,31.8770,90.0000,top
"TP435","TestPoint","PerfBoardPad",76.2070,34.4170,90.0000,top
"TP436","TestPoint","PerfBoardPad",76.2070,36.9570,90.0000,top
"TP437","TestPoint","PerfBoardPad",76.2070,39.4970,90.0000,top
"TP438","TestPoint","PerfBoardPad",76.2070,42.0370,90.0000,top
"TP439","TestPoint","PerfBoardPad",76.2070,44.5770,90.0000,top
"TP440","TestPoint","PerfBoardPad",76.2070,47.1170,90.0000,top
"TP441","TestPoint","PerfBoardPad",76.2070,49.6570,90.0000,top
"TP442","TestPoint","PerfBoardPad",76.2070,52.1970,90.0000,top
"TP443","TestPoint","PerfBoardPad",58.4270,9.0170,90.0000,top
"TP444","TestPoint","PerfBoardPad",58.4270,11.5570,90.0000,top
"TP445","TestPoint","PerfBoardPad",58.4270,14.0970,90.0000,top
"TP446","TestPoint","PerfBoardPad",58.4270,16.6370,90.0000,top
"TP447","TestPoint","PerfBoardPad",58.4270,19.1770,90.0000,top
"TP448","TestPoint","PerfBoardPad",58.4270,21.7170,90.0000,top
"TP449","TestPoint","PerfBoardPad",58.4270,24.2570,90.0000,top
"TP450","TestPoint","PerfBoardPad",58.4270,26.7970,90.0000,top
"TP451","TestPoint","PerfBoardPad",58.4270,29.3370,90.0000,top
"TP452","TestPoint","PerfBoardPad",58.4270,31.8770,90.0000,top
"TP453","TestPoint","PerfBoardPad",58.4270,34.4170,90.0000,top
"TP454","TestPoint","PerfBoardPad",58.4270,36.9570,90.0000,top
"TP455","TestPoint","PerfBoardPad",58.4270,39.4970,90.0000,top
"TP456","TestPoint","PerfBoardPad",58.4270,42.0370,90.0000,top
"TP457","TestPoint","PerfBoardPad",58.4270,44.5770,90.0000,top
"TP458","TestPoint","PerfBoardPad",58.4270,47.1170,90.0000,top
"TP459","TestPoint","PerfBoardPad",58.4270,49.6570,90.0000,top
"TP460","TestPoint","PerfBoardPad",58.4270,52.1970,90.0000,top
"TP461","TestPoint","PerfBoardPad",55.8870,9.0170,90.0000,top
"TP462","TestPoint","PerfBoardPad",55.8870,11.5570,90.0000,top
"TP463","TestPoint","PerfBoardPad",55.8870,14.0970,90.0000,top
"TP464","TestPoint","PerfBoardPad",55.8870,16.6370,90.0000,top
"TP465","TestPoint","PerfBoardPad",55.8870,19.1770,90.0000,top
"TP466","TestPoint","PerfBoardPad",55.8870,21.7170,90.0000,top
"TP467","TestPoint","PerfBoardPad",55.8870,24.2570,90.0000,top
"TP468","TestPoint","PerfBoardPad",55.8870,26.7970,90.0000,top
"TP469","TestPoint","PerfBoardPad",55.8870,29.3370,90.0000,top
"TP470","TestPoint","PerfBoardPad",55.8870,31.8770,90.0000,top
"TP471","TestPoint","PerfBoardPad",55.8870,34.4170,90.0000,top
"TP472","TestPoint","PerfBoardPad",55.8870,36.9570,90.0000,top
"TP473","TestPoint","PerfBoardPad",55.8870,39.4970,90.0000,top
"TP474","TestPoint","PerfBoardPad",55.8870,42.0370,90.0000,top
"TP475","TestPoint","PerfBoardPad",55.8870,44.5770,90.0000,top
"TP476","TestPoint","PerfBoardPad",55.8870,47.1170,90.0000,top
"TP477","TestPoint","PerfBoardPad",55.8870,49.6570,90.0000,top
"TP478","TestPoint","PerfBoardPad",55.8870,52.1970,90.0000,top
"TP479","TestPoint","PerfBoardPad",38.1070,9.0170,90.0000,top
"TP480","TestPoint","PerfBoardPad",38.1070,11.5570,90.0000,top
"TP481","TestPoint","PerfBoardPad",38.1070,14.0970,90.0000,top
"TP482","TestPoint","PerfBoardPad",38.1070,16.6370,90.0000,top
"TP483","TestPoint","PerfBoardPad",38.1070,19.1770,90.0000,top
"TP484","TestPoint","PerfBoardPad",38.1070,21.7170,90.0000,top
"TP485","TestPoint","PerfBoardPad",38.1070,24.2570,90.0000,top
"TP486","TestPoint","PerfBoardPad",38.1070,26.7970,90.0000,top
"TP487","TestPoint","PerfBoardPad",38.1070,29.3370,90.0000,top
"TP488","TestPoint","PerfBoardPad",38.1070,31.8770,90.0000,top
"TP489","TestPoint","PerfBoardPad",38.1070,34.4170,90.0000,top
"TP490","TestPoint","PerfBoardPad",38.1070,36.9570,90.0000,top
"TP491","TestPoint","PerfBoardPad",38.1070,39.4970,90.0000,top
"TP492","TestPoint","PerfBoardPad",38.1070,42.0370,90.0000,top
"TP493","TestPoint","PerfBoardPad",38.1070,44.5770,90.0000,top
"TP494","TestPoint","PerfBoardPad",38.1070,47.1170,90.0000,top
"TP495","TestPoint","PerfBoardPad",38.1070,49.6570,90.0000,top
"TP496","TestPoint","PerfBoardPad",38.1070,52.1970,90.0000,top
"TP497","TestPoint","PerfBoardPad",35.5670,9.0170,90.0000,top
"TP498","TestPoint","PerfBoardPad",35.5670,11.5570,90.0000,top
"TP499","TestPoint","PerfBoardPad",35.5670,14.0970,90.0000,top
"TP500","TestPoint","PerfBoardPad",35.5670,16.6370,90.0000,top
"TP501","TestPoint","PerfBoardPad",35.5670,19.1770,90.0000,top
"TP502","TestPoint","PerfBoardPad",35.5670,21.7170,90.0000,top
"TP503","TestPoint","PerfBoardPad",35.5670,24.2570,90.0000,top
"TP504","TestPoint","PerfBoardPad",35.5670,26.7970,90.0000,top
"TP505","TestPoint","PerfBoardPad",35.5670,29.3370,90.0000,top
"TP506","TestPoint","PerfBoardPad",35.5670,31.8770,90.0000,top
"TP507","TestPoint","PerfBoardPad",35.5670,34.4170,90.0000,top
"TP508","TestPoint","PerfBoardPad",35.5670,36.9570,90.0000,top
"TP509","TestPoint","PerfBoardPad",35.5670,39.4970,90.0000,top
"TP510","TestPoint","PerfBoardPad",35.5670,42.0370,90.0000,top
"TP511","TestPoint","PerfBoardPad",35.5670,44.5770,90.0000,top
"TP512","TestPoint","PerfBoardPad",35.5670,47.1170,90.0000,top
"TP513","TestPoint","PerfBoardPad",35.5670,49.6570,90.0000,top
"TP514","TestPoint","PerfBoardPad",35.5670,52.1970,90.0000,top
"TP515","TestPoint","PerfBoardPad",17.7870,9.0170,90.0000,top
"TP516","TestPoint","PerfBoardPad",17.7870,11.5570,90.0000,top
"TP517","TestPoint","PerfBoardPad",17.7870,14.0970,90.0000,top
"TP518","TestPoint","PerfBoardPad",17.7870,16.6370,90.0000,top
"TP519","TestPoint","PerfBoardPad",17.7870,19.1770,90.0000,top
"TP520","TestPoint","PerfBoardPad",17.7870,21.7170,90.0000,top
"TP521","TestPoint","PerfBoardPad",17.7870,24.2570,90.0000,top
"TP522","TestPoint","PerfBoardPad",17.7870,26.7970,90.0000,top
"TP523","TestPoint","PerfBoardPad",17.7870,29.3370,90.0000,top
"TP524","TestPoint","PerfBoardPad",17.7870,31.8770,90.0000,top
"TP525","TestPoint","PerfBoardPad",17.7870,34.4170,90.0000,top
"TP526","TestPoint","PerfBoardPad",17.7870,36.9570,90.0000,top
"TP527","TestPoint","PerfBoardPad",17.7870,39.4970,90.0000,top
"TP528","TestPoint","PerfBoardPad",17.7870,42.0370,90.0000,top
"TP529","TestPoint","PerfBoardPad",17.7870,44.5770,90.0000,top
"TP530","TestPoint","PerfBoardPad",17.7870,47.1170,90.0000,top
"TP531","TestPoint","PerfBoardPad",17.7870,49.6570,90.0000,top
"TP532","TestPoint","PerfBoardPad",17.7870,52.1970,90.0000,top
"TP533","TestPoint","PerfBoardPad",19.0570,48.3870,0.0000,bottom
"TP534","TestPoint","PerfBoardPad",21.5970,48.3870,0.0000,bottom
"TP535","TestPoint","PerfBoardPad",24.1370,48.3870,0.0000,bottom
"TP536","TestPoint","PerfBoardPad",26.6770,48.3870,0.0000,bottom
"TP537","TestPoint","PerfBoardPad",29.2170,48.3870,0.0000,bottom
"TP538","TestPoint","PerfBoardPad",31.7570,48.3870,0.0000,bottom
"TP539","TestPoint","PerfBoardPad",34.2970,48.3870,0.0000,bottom
"TP540","TestPoint","PerfBoardPad",36.8370,48.3870,0.0000,bottom
"TP541","TestPoint","PerfBoardPad",39.3770,48.3870,0.0000,bottom
"TP542","TestPoint","PerfBoardPad",41.9170,48.3870,0.0000,bottom
"TP543","TestPoint","PerfBoardPad",44.4570,48.3870,0.0000,bottom
"TP544","TestPoint","PerfBoardPad",46.9970,48.3870,0.0000,bottom
"TP545","TestPoint","PerfBoardPad",49.5370,48.3870,0.0000,bottom
"TP546","TestPoint","PerfBoardPad",52.0770,48.3870,0.0000,bottom
"TP547","TestPoint","PerfBoardPad",54.6170,48.3870,0.0000,bottom
"TP548","TestPoint","PerfBoardPad",57.1570,48.3870,0.0000,bottom
"TP549","TestPoint","PerfBoardPad",59.6970,48.3870,0.0000,bottom
"TP550","TestPoint","PerfBoardPad",62.2370,48.3870,0.0000,bottom
"TP551","TestPoint","PerfBoardPad",64.7770,48.3870,0.0000,bottom
"TP552","TestPoint","PerfBoardPad",67.3170,48.3870,0.0000,bottom
"TP553","TestPoint","PerfBoardPad",69.8570,48.3870,0.0000,bottom
"TP554","TestPoint","PerfBoardPad",72.3970,48.3870,0.0000,bottom
"TP555","TestPoint","PerfBoardPad",74.9370,48.3870,0.0000,bottom
"TP556","TestPoint","PerfBoardPad",77.4770,48.3870,0.0000,bottom
"TP557","TestPoint","PerfBoardPad",19.0570,50.9270,0.0000,bottom
"TP558","TestPoint","PerfBoardPad",21.5970,50.9270,0.0000,bottom
"TP559","TestPoint","PerfBoardPad",24.1370,50.9270,0.0000,bottom
"TP560","TestPoint","PerfBoardPad",26.6770,50.9270,0.0000,bottom
"TP561","TestPoint","PerfBoardPad",29.2170,50.9270,0.0000,bottom
"TP562","TestPoint","PerfBoardPad",31.7570,50.9270,0.0000,bottom
"TP563","TestPoint","PerfBoardPad",34.2970,50.9270,0.0000,bottom
"TP564","TestPoint","PerfBoardPad",36.8370,50.9270,0.0000,bottom
"TP565","TestPoint","PerfBoardPad",39.3770,50.9270,0.0000,bottom
"TP566","TestPoint","PerfBoardPad",41.9170,50.9270,0.0000,bottom
"TP567","TestPoint","PerfBoardPad",44.4570,50.9270,0.0000,bottom
"TP568","TestPoint","PerfBoardPad",46.9970,50.9270,0.0000,bottom
"TP569","TestPoint","PerfBoardPad",49.5370,50.9270,0.0000,bottom
"TP570","TestPoint","PerfBoardPad",52.0770,50.9270,0.0000,bottom
"TP571","TestPoint","PerfBoardPad",54.6170,50.9270,0.0000,bottom
"TP572","TestPoint","PerfBoardPad",57.1570,50.9270,0.0000,bottom
"TP573","TestPoint","PerfBoardPad",59.6970,50.9270,0.0000,bottom
"TP574","TestPoint","PerfBoardPad",62.2370,50.9270,0.0000,bottom
"TP575","TestPoint","PerfBoardPad",64.7770,50.9270,0.0000,bottom
"TP576","TestPoint","PerfBoardPad",67.3170,50.9270,0.0000,bottom
"TP577","TestPoint","PerfBoardPad",69.8570,50.9270,0.0000,bottom
"TP578","TestPoint","PerfBoardPad",72.3970,50.9270,0.0000,bottom
"TP579","TestPoint","PerfBoardPad",74.9370,50.9270,0.0000,bottom
"TP580","TestPoint","PerfBoardPad",77.4770,50.9270,0.0000,bottom
"TP581","TestPoint","PerfBoardPad",19.0570,28.0670,0.0000,bottom
"TP582","TestPoint","PerfBoardPad",21.5970,28.0670,0.0000,bottom
"TP583","TestPoint","PerfBoardPad",24.1370,28.0670,0.0000,bottom
"TP584","TestPoint","PerfBoardPad",26.6770,28.0670,0.0000,bottom
"TP585","TestPoint","PerfBoardPad",29.2170,28.0670,0.0000,bottom
"TP586","TestPoint","PerfBoardPad",31.7570,28.0670,0.0000,bottom
"TP587","TestPoint","PerfBoardPad",34.2970,28.0670,0.0000,bottom
"TP588","TestPoint","PerfBoardPad",36.8370,28.0670,0.0000,bottom
"TP589","TestPoint","PerfBoardPad",39.3770,28.0670,0.0000,bottom
"TP590","TestPoint","PerfBoardPad",41.9170,28.0670,0.0000,bottom
"TP591","TestPoint","PerfBoardPad",44.4570,28.0670,0.0000,bottom
"TP592","TestPoint","PerfBoardPad",46.9970,28.0670,0.0000,bottom
"TP593","TestPoint","PerfBoardPad",49.5370,28.0670,0.0000,bottom
"TP594","TestPoint","PerfBoardPad",52.0770,28.0670,0.0000,bottom
"TP595","TestPoint","PerfBoardPad",54.6170,28.0670,0.0000,bottom
"TP596","TestPoint","PerfBoardPad",57.1570,28.0670,0.0000,bottom
"TP597","TestPoint","PerfBoardPad",59.6970,28.0670,0.0000,bottom
"TP598","TestPoint","PerfBoardPad",62.2370,28.0670,0.0000,bottom
"TP599","TestPoint","PerfBoardPad",64.7770,28.0670,0.0000,bottom
"TP600","TestPoint","PerfBoardPad",67.3170,28.0670,0.0000,bottom
"TP601","TestPoint","PerfBoardPad",69.8570,28.0670,0.0000,bottom
"TP602","TestPoint","PerfBoardPad",72.3970,28.0670,0.0000,bottom
"TP603","TestPoint","PerfBoardPad",74.9370,28.0670,0.0000,bottom
"TP604","TestPoint","PerfBoardPad",77.4770,28.0670,0.0000,bottom
"TP605","TestPoint","PerfBoardPad",19.0570,30.6070,0.0000,bottom
"TP606","TestPoint","PerfBoardPad",21.5970,30.6070,0.0000,bottom
"TP607","TestPoint","PerfBoardPad",24.1370,30.6070,0.0000,bottom
"TP608","TestPoint","PerfBoardPad",26.6770,30.6070,0.0000,bottom
"TP609","TestPoint","PerfBoardPad",29.2170,30.6070,0.0000,bottom
"TP610","TestPoint","PerfBoardPad",31.7570,30.6070,0.0000,bottom
"TP611","TestPoint","PerfBoardPad",34.2970,30.6070,0.0000,bottom
"TP612","TestPoint","PerfBoardPad",36.8370,30.6070,0.0000,bottom
"TP613","TestPoint","PerfBoardPad",39.3770,30.6070,0.0000,bottom
"TP614","TestPoint","PerfBoardPad",41.9170,30.6070,0.0000,bottom
"TP615","TestPoint","PerfBoardPad",44.4570,30.6070,0.0000,bottom
"TP616","TestPoint","PerfBoardPad",46.9970,30.6070,0.0000,bottom
"TP617","TestPoint","PerfBoardPad",49.5370,30.6070,0.0000,bottom
"TP618","TestPoint","PerfBoardPad",52.0770,30.6070,0.0000,bottom
"TP619","TestPoint","PerfBoardPad",54.6170,30.6070,0.0000,bottom
"TP620","TestPoint","PerfBoardPad",57.1570,30.6070,0.0000,bottom
"TP621","TestPoint","PerfBoardPad",59.6970,30.6070,0.0000,bottom
"TP622","TestPoint","PerfBoardPad",62.2370,30.6070,0.0000,bottom
"TP623","TestPoint","PerfBoardPad",64.7770,30.6070,0.0000,bottom
"TP624","TestPoint","PerfBoardPad",67.3170,30.6070,0.0000,bottom
"TP625","TestPoint","PerfBoardPad",69.8570,30.6070,0.0000,bottom
"TP626","TestPoint","PerfBoardPad",72.3970,30.6070,0.0000,bottom
"TP627","TestPoint","PerfBoardPad",74.9370,30.6070,0.0000,bottom
"TP628","TestPoint","PerfBoardPad",77.4770,30.6070,0.0000,bottom
"TP629","TestPoint","PerfBoardPad",19.0570,7.7470,0.0000,bottom
"TP630","TestPoint","PerfBoardPad",21.5970,7.7470,0.0000,bottom
"TP631","TestPoint","PerfBoardPad",24.1370,7.7470,0.0000,bottom
"TP632","TestPoint","PerfBoardPad",26.6770,7.7470,0.0000,bottom
"TP633","TestPoint","PerfBoardPad",29.2170,7.7470,0.0000,bottom
"TP634","TestPoint","PerfBoardPad",31.7570,7.7470,0.0000,bottom
"TP635","TestPoint","PerfBoardPad",34.2970,7.7470,0.0000,bottom
"TP636","TestPoint","PerfBoardPad",36.8370,7.7470,0.0000,bottom
"TP637","TestPoint","PerfBoardPad",39.3770,7.7470,0.0000,bottom
"TP638","TestPoint","PerfBoardPad",41.9170,7.7470,0.0000,bottom
"TP639","TestPoint","PerfBoardPad",44.4570,7.7470,0.0000,bottom
"TP640","TestPoint","PerfBoardPad",46.9970,7.7470,0.0000,bottom
"TP641","TestPoint","PerfBoardPad",49.5370,7.7470,0.0000,bottom
"TP642","TestPoint","PerfBoardPad",52.0770,7.7470,0.0000,bottom
"TP643","TestPoint","PerfBoardPad",54.6170,7.7470,0.0000,bottom
"TP644","TestPoint","PerfBoardPad",57.1570,7.7470,0.0000,bottom
"TP645","TestPoint","PerfBoardPad",59.6970,7.7470,0.0000,bottom
"TP646","TestPoint","PerfBoardPad",62.2370,7.7470,0.0000,bottom
"TP647","TestPoint","PerfBoardPad",64.7770,7.7470,0.0000,bottom
"TP648","TestPoint","PerfBoardPad",67.3170,7.7470,0.0000,bottom
"TP649","TestPoint","PerfBoardPad",69.8570,7.7470,0.0000,bottom
"TP650","TestPoint","PerfBoardPad",72.3970,7.7470,0.0000,bottom
"TP651","TestPoint","PerfBoardPad",74.9370,7.7470,0.0000,bottom
"TP652","TestPoint","PerfBoardPad",77.4770,7.7470,0.0000,bottom
"TP653","TestPoint","PerfBoardPad",19.0570,10.2870,0.0000,bottom
"TP654","TestPoint","PerfBoardPad",21.5970,10.2870,0.0000,bottom
"TP655","TestPoint","PerfBoardPad",24.1370,10.2870,0.0000,bottom
"TP656","TestPoint","PerfBoardPad",26.6770,10.2870,0.0000,bottom
"TP657","TestPoint","PerfBoardPad",29.2170,10.2870,0.0000,bottom
"TP658","TestPoint","PerfBoardPad",31.7570,10.2870,0.0000,bottom
"TP659","TestPoint","PerfBoardPad",34.2970,10.2870,0.0000,bottom
"TP660","TestPoint","PerfBoardPad",36.8370,10.2870,0.0000,bottom
"TP661","TestPoint","PerfBoardPad",39.3770,10.2870,0.0000,bottom
"TP662","TestPoint","PerfBoardPad",41.9170,10.2870,0.0000,bottom
"TP663","TestPoint","PerfBoardPad",44.4570,10.2870,0.0000,bottom
"TP664","TestPoint","PerfBoardPad",46.9970,10.2870,0.0000,bottom
"TP665","TestPoint","PerfBoardPad",49.5370,10.2870,0.0000,bottom
"TP666","TestPoint","PerfBoardPad",52.0770,10.2870,0.0000,bottom
"TP667","TestPoint","PerfBoardPad",54.6170,10.2870,0.0000,bottom
"TP668","TestPoint","PerfBoardPad",57.1570,10.2870,0.0000,bottom
"TP669","TestPoint","PerfBoardPad",59.6970,10.2870,0.0000,bottom
"TP670","TestPoint","PerfBoardPad",62.2370,10.2870,0.0000,bottom
"TP671","TestPoint","PerfBoardPad",64.7770,10.2870,0.0000,bottom
"TP672","TestPoint","PerfBoardPad",67.3170,10.2870,0.0000,bottom
"TP673","TestPoint","PerfBoardPad",69.8570,10.2870,0.0000,bottom
"TP674","TestPoint","PerfBoardPad",72.3970,10.2870,0.0000,bottom
"TP675","TestPoint","PerfBoardPad",74.9370,10.2870,0.0000,bottom
"TP676","TestPoint","PerfBoardPad",77.4770,10.2870,0.0000,bottom
"TP677","TestPoint","PerfBoardPad",77.4770,33.1470,90.0000,bottom
"TP678","TestPoint","PerfBoardPad",77.4770,35.6870,90.0000,bottom
"TP679","TestPoint","PerfBoardPad",77.4770,38.2270,90.0000,bottom
"TP680","TestPoint","PerfBoardPad",77.4770,40.7670,90.0000,bottom
"TP681","TestPoint","PerfBoardPad",77.4770,43.3070,90.0000,bottom
"TP682","TestPoint","PerfBoardPad",77.4770,45.8470,90.0000,bottom
"TP683","TestPoint","PerfBoardPad",74.9370,33.1470,90.0000,bottom
"TP684","TestPoint","PerfBoardPad",74.9370,35.6870,90.0000,bottom
"TP685","TestPoint","PerfBoardPad",74.9370,38.2270,90.0000,bottom
"TP686","TestPoint","PerfBoardPad",74.9370,40.7670,90.0000,bottom
"TP687","TestPoint","PerfBoardPad",74.9370,43.3070,90.0000,bottom
"TP688","TestPoint","PerfBoardPad",74.9370,45.8470,90.0000,bottom
"TP689","TestPoint","PerfBoardPad",72.3970,33.1470,90.0000,bottom
"TP690","TestPoint","PerfBoardPad",72.3970,35.6870,90.0000,bottom
"TP691","TestPoint","PerfBoardPad",72.3970,38.2270,90.0000,bottom
"TP692","TestPoint","PerfBoardPad",72.3970,40.7670,90.0000,bottom
"TP693","TestPoint","PerfBoardPad",72.3970,43.3070,90.0000,bottom
"TP694","TestPoint","PerfBoardPad",72.3970,45.8470,90.0000,bottom
"TP695","TestPoint","PerfBoardPad",69.8570,33.1470,90.0000,bottom
"TP696","TestPoint","PerfBoardPad",69.8570,35.6870,90.0000,bottom
"TP697","TestPoint","PerfBoardPad",69.8570,38.2270,90.0000,bottom
"TP698","TestPoint","PerfBoardPad",69.8570,40.7670,90.0000,bottom
"TP699","TestPoint","PerfBoardPad",69.8570,43.3070,90.0000,bottom
"TP700","TestPoint","PerfBoardPad",69.8570,45.8470,90.0000,bottom
"TP701","TestPoint","PerfBoardPad",67.3170,33.1470,90.0000,bottom
"TP702","TestPoint","PerfBoardPad",67.3170,35.6870,90.0000,bottom
"TP703","TestPoint","PerfBoardPad",67.3170,38.2270,90.0000,bottom
"TP704","TestPoint","PerfBoardPad",67.3170,40.7670,90.0000,bottom
"TP705","TestPoint","PerfBoardPad",67.3170,43.3070,90.0000,bottom
"TP706","TestPoint","PerfBoardPad",67.3170,45.8470,90.0000,bottom
"TP707","TestPoint","PerfBoardPad",64.7770,33.1470,90.0000,bottom
"TP708","TestPoint","PerfBoardPad",64.7770,35.6870,90.0000,bottom
"TP709","TestPoint","PerfBoardPad",64.7770,38.2270,90.0000,bottom
"TP710","TestPoint","PerfBoardPad",64.7770,40.7670,90.0000,bottom
"TP711","TestPoint","PerfBoardPad",64.7770,43.3070,90.0000,bottom
"TP712","TestPoint","PerfBoardPad",64.7770,45.8470,90.0000,bottom
"TP713","TestPoint","PerfBoardPad",62.2370,33.1470,90.0000,bottom
"TP714","TestPoint","PerfBoardPad",62.2370,35.6870,90.0000,bottom
"TP715","TestPoint","PerfBoardPad",62.2370,38.2270,90.0000,bottom
"TP716","TestPoint","PerfBoardPad",62.2370,40.7670,90.0000,bottom
"TP717","TestPoint","PerfBoardPad",62.2370,43.3070,90.0000,bottom
"TP718","TestPoint","PerfBoardPad",62.2370,45.8470,90.0000,bottom
"TP719","TestPoint","PerfBoardPad",59.6970,33.1470,90.0000,bottom
"TP720","TestPoint","PerfBoardPad",59.6970,35.6870,90.0000,bottom
"TP721","TestPoint","PerfBoardPad",59.6970,38.2270,90.0000,bottom
"TP722","TestPoint","PerfBoardPad",59.6970,40.7670,90.0000,bottom
"TP723","TestPoint","PerfBoardPad",59.6970,43.3070,90.0000,bottom
"TP724","TestPoint","PerfBoardPad",59.6970,45.8470,90.0000,bottom
"TP725","TestPoint","PerfBoardPad",57.1570,33.1470,90.0000,bottom
"TP726","TestPoint","PerfBoardPad",57.1570,35.6870,90.0000,bottom
"TP727","TestPoint","PerfBoardPad",57.1570,38.2270,90.0000,bottom
"TP728","TestPoint","PerfBoardPad",57.1570,40.7670,90.0000,bottom
"TP729","TestPoint","PerfBoardPad",57.1570,43.3070,90.0000,bottom
"TP730","TestPoint","PerfBoardPad",57.1570,45.8470,90.0000,bottom
